budget_id,budget_date,location_id,budget_category,budget_amount
 BUD-00017201 ,2021-04-07,LOC-0078,Utilities,407391.21
BUD-00017202,2020-06-16,LOC-0002,Maintenance,378830.25
BUD-00017203,2024-09-24,LOC-0018,Payroll,409387.78
BUD-00017204,2020-04-14,LOC-0079,Sustainability,128322.98
BUD-00017205,2022-12-25,LOC-0047,Sustainability,26398.34
BUD-00017206,2021-02-04,LOC-0040,,127411.9
BUD-00017207,2024-06-06,LOC-0005,Transportation,245713.49
BUD-00017208,2025-11-09,LOC-0009,Sustainability,457670.92
BUD-00017209,2020-10-04,LOC-0094,Maintenance,318329.89
BUD-00017210,2021-03-09,LOC-0043,Transportation,301866.78
BUD-00017211,2021-04-17,LOC-0011,Utilities,40557.47
BUD-00017212,2022-08-01,LOC-0075,Payroll,330803.08
BUD-00017213,2024-08-11,LOC-0051,Payroll,414006.95
BUD-00017214,2022-05-04,LOC-0098,Sustainability,65931.76
BUD-00017215,2024-11-15,LOC-0098,Payroll,430468.45
BUD-00017216,2022-04-01,LOC-0073,Sustainability,180212.08
BUD-00017217,2021-10-08,LOC-0078,Transportation,457937.62
BUD-00017218,2023-04-06,LOC-0097,Transportation,345544.84
BUD-00017219,2024-09-18,LOC-0077,Operations,154430.47
BUD-00017220,2024-12-07,LOC-0064,,177387.52
BUD-00017221,2023-05-29,LOC-0058,Utilities,307865.23
BUD-00017222,2023-04-20,LOC-0058,Sustainability,254786.18
BUD-00017223,2022-02-27,LOC-0047,Transportation,143767.93
BUD-00017224,2025-01-08,LOC-0028,Operations,230613.82
BUD-00017225,2021-03-28,LOC-0085,Utilities,388215.29
BUD-00017226,2024-04-21,LOC-0065,Procurement,197944.11
BUD-00017227,2023-03-28,LOC-0036,Sustainability,157089.17
BUD-00017228,2022-03-31,LOC-0020,,230857.06
BUD-00017229,2019-09-25,LOC-0036,Sustainability,213266.31
BUD-00017230,2020-10-26,LOC-0017,Operations,238354.85
BUD-00017231,2025-02-27,LOC-0032,Maintenance,334775.43
BUD-00017232,2021-02-28,LOC-0067,Procurement,281479.03
BUD-00017233,2022-12-24,LOC-0037,Operations,78073.06
BUD-00017234,2020-11-05,LOC-0048,Payroll,226367.05
BUD-00017235,2023-04-27,LOC-0030,Utilities,69974.44
BUD-00017236,2022-12-24,LOC-0041,Sustainability,23968.5
BUD-00017237,2022-12-03,LOC-0045,Procurement,75964.02
BUD-00017238,2019-12-31,LOC-0059,Maintenance,238782.45
BUD-00017239,2022-12-03,LOC-0012,Maintenance,54721.49
BUD-00017240,2023-07-26,LOC-0037,Transportation,110941.87
BUD-00017241,2024-11-07,LOC-0099,Payroll,488108.94
BUD-00017242,2021-01-15,LOC-0015,Utilities,257443.94
BUD-00017243,2021-12-16,LOC-0021,Payroll,403526.94
BUD-00017244,2024-10-30,LOC-0054,Maintenance,178553.39
BUD-00017245,2020-07-08,LOC-0033,Procurement,63806.07
BUD-00017246,2020-10-10,LOC-0094,Transportation,128510.05
BUD-00017247,2020-04-27,LOC-0026,Procurement,245857.27
BUD-00017248,2024-07-17,LOC-0006,Transportation,213988.69
BUD-00017249,2024-03-30,LOC-0008,Transportation,334897.0
BUD-00017250,2022-01-25,LOC-0003,Operations,231240.4
BUD-00017251,2022-12-29,LOC-0077,Transportation,292091.25
BUD-00017252,2025-07-29,LOC-0094,Utilities,112590.68
BUD-00017253,2024-10-11,LOC-0079,Transportation,314876.81
BUD-00017254,2021-01-22,LOC-0097,Utilities,254392.01
BUD-00017255,2021-02-06,LOC-0091,Operations,420382.82
BUD-00017256,2024-01-04,LOC-0041,Utilities,50443.18
BUD-00017257,2022-04-02,LOC-0080,Sustainability,285739.62
BUD-00017258,2019-11-09,LOC-0074,Utilities,180793.37
BUD-00017259,2024-02-16,LOC-0067,Utilities,299620.59
BUD-00017260,2023-10-05,LOC-0006,Maintenance,188373.33
BUD-00017261,2019-11-28,LOC-0005,Utilities,206456.03
BUD-00017262,2022-06-22,LOC-0006,Maintenance,316123.86
BUD-00017263,2020-10-03,LOC-0016,Procurement,358806.12
BUD-00017264,2022-05-29,LOC-0072,Transportation,167646.61
BUD-00017265,2019-03-26,LOC-0012,Transportation,492725.14
BUD-00017266,2024-11-06,LOC-0001,Transportation,18355.04
BUD-00017267,2022-10-17,LOC-0020,Sustainability,-220242.93
BUD-00017268,2022-03-21,LOC-0078,Procurement,129749.09
BUD-00017269,2023-11-26,LOC-0066,Sustainability,455423.3
BUD-00017270,2019-12-23,LOC-0067,Maintenance,38518.1
BUD-00017271,2023-12-30,LOC-0010,Transportation,347816.75
BUD-00017272,2023-08-27,LOC-0066,Transportation,345503.78
BUD-00017273,2024-07-22,LOC-0065,Utilities,270636.88
BUD-00017274,2022-09-21,LOC-0071,Maintenance,462780.04
BUD-00017275,2022-11-20,LOC-0016,Operations,41465.8
BUD-00017276,2023-04-30,LOC-0093,Procurement,123464.81
BUD-00017277,2022-01-16,LOC-0088,Transportation,430932.14
BUD-00017278,2023-04-21,LOC-0019,Utilities,121565.83
BUD-00017279,2023-06-30,LOC-0064,Procurement,370036.85
BUD-00017280,2025-01-14,LOC-0054,Sustainability,360338.97
BUD-00017281,2020-03-17,LOC-0011,Utilities,139688.44
BUD-00017282,2024-09-13,LOC-0062,Operations,101805.58
BUD-00017283,2020-07-08,LOC-0069,Operations,300267.41
BUD-00017284,2021-09-20,LOC-0014,Transportation,178440.95
BUD-00017285,2020-09-09,LOC-0011,Procurement,316578.5
BUD-00017286,2020-07-12,LOC-0003,Procurement,97756.6
BUD-00017287,2025-03-27,LOC-0051,Sustainability,341200.07
BUD-00017288,2024-12-06,LOC-0053,Maintenance,174424.35
BUD-00017289,2020-09-12,LOC-0009,Payroll,487286.7
BUD-00017290,2019-07-04,LOC-0058,Operations,75521.25
BUD-00017291,2020-10-14,LOC-0097,Payroll,408383.37
BUD-00017292,2021-02-07,LOC-0080,Utilities,107725.87
BUD-00017293,2020-05-29,LOC-0026,Maintenance,98106.67
BUD-00017294,2025-07-04,LOC-0074,Transportation,372575.11
BUD-00017295,2020-05-18,LOC-0080,Utilities,358428.92
BUD-00017296,2022-05-19,LOC-0067,Maintenance,371366.6
BUD-00017297,2023-12-04,LOC-0030,Payroll,166532.67
BUD-00017298,2022-12-22,LOC-0009,Utilities,352024.54
BUD-00017299,2024-05-07,LOC-0039,Operations,170143.31
BUD-00017300,2020-07-10,LOC-0087,Utilities,57772.86
BUD-00017301,2022-12-16,LOC-0080,Transportation,407003.68
BUD-00017302,2023-10-07,LOC-0050,Sustainability,114493.72
BUD-00017303,2025-11-07,LOC-0059,Sustainability,273782.18
BUD-00017304,2019-11-16,LOC-0059,Transportation,379157.96
BUD-00017305,2021-04-26,LOC-0003,Payroll,128221.29
BUD-00017306,01/22/2019,LOC-0066,Procurement,309200.1
BUD-00017307,2021-12-24,LOC-0047,Procurement,40042.05
BUD-00017308,2025-07-17,LOC-0058,utilities,290960.76
BUD-00017309,2023-01-01,LOC-0073,Transportation,341283.04
BUD-00017310,2021-09-02,LOC-0046,Transportation,335270.74
BUD-00017311,2025-08-24,LOC-0012,Utilities,326071.24
BUD-00017312,2025-04-12,LOC-0015,Maintenance,428697.52
BUD-00017313,2022-07-30,LOC-0050,Sustainability,155341.96
BUD-00017314,01/26/2022,LOC-0009,Transportation,329261.56
BUD-00017315,2024-06-18,LOC-0087,Utilities,149676.98
BUD-00017316,2021-04-23,LOC-0076,Sustainability,402183.77
BUD-00017317,2022-02-25,LOC-0083,Transportation,329951.17
BUD-00017318,2021-03-09,LOC-0094,Payroll,202200.98
BUD-00017319,2024-03-03,LOC-0050,Transportation,236848.16
BUD-00017320,2023-02-06,LOC-0060,Sustainability,180700.15
BUD-00017321,2025-10-18,LOC-0009,Utilities,278404.05
BUD-00017322,2022-11-22,LOC-0027,,350253.92
BUD-00017323,2021-01-26,LOC-0014,Procurement,449225.24
BUD-00017324,2025-11-10,LOC-0053,Sustainability,256393.48
BUD-00017325,2025-05-27,LOC-0008,Payroll,136703.67
BUD-00017326,2022-10-24,LOC-0051,Maintenance,179565.37
BUD-00017327,2025-12-20,LOC-0092,Sustainability,43955.91
BUD-00017328,2021-10-12,LOC-0008,Procurement,11143.85
BUD-00017329,2022-07-10,LOC-0070,Maintenance,86101.17
BUD-00017330,2023-12-11,LOC-0041,,494732.66
BUD-00017331,2023-01-07,LOC-0097,Maintenance,157035.84
BUD-00017332,2022-08-01,LOC-0081,,427284.99
BUD-00017333,2024-04-11,LOC-0002,Operations,258483.89
BUD-00017334,2021-08-09,LOC-0016,Procurement,233621.65
BUD-00017335,2020-08-29,LOC-0020,Payroll,225271.33
BUD-00017336,2019-10-10,LOC-0028,Payroll,360869.26
BUD-00017337,2020-02-14,LOC-0067,Operations,323159.42
BUD-00017338,2021-06-15,LOC-0007,Transportation,414062.38
BUD-00017339,2020-06-04,LOC-0016,Payroll,280234.64
BUD-00017340,2020-07-02,LOC-0029,Payroll,12201.24
BUD-00017341,2019-04-25,LOC-0038,Payroll,75314.65
BUD-00017342,2025-12-27,LOC-0004,Transportation,234351.5
BUD-00017343,2025-06-07,LOC-0078,Maintenance,363562.29
BUD-00017344,2022-11-10,LOC-0027,Sustainability,256044.2
BUD-00017345,2024-06-21,LOC-0061,Transportation,304648.6
BUD-00017346,2021-08-07,LOC-0021,Transportation,21698.87
BUD-00017347,2020-02-23,LOC-0069,Sustainability,180246.03
BUD-00017348,2020-01-01,LOC-0095,Utilities,367147.45
BUD-00017349,2025-11-12,LOC-0091,Transportation,242445.38
BUD-00017350,2021-09-07,LOC-0085,Maintenance,324869.46
BUD-00017351,2022-01-25,LOC-0077,Payroll,466336.17
BUD-00017352,17-10-2024,LOC-0051,Sustainability,450647.56
BUD-00017353,2019-05-31,LOC-0050,Maintenance,191856.27
BUD-00017354,2022-02-18,LOC-0092,Maintenance,102101.59
BUD-00017355,2019-10-10,LOC-0093,Operations,53095.51
BUD-00017356,2022-10-11,LOC-0080,Procurement,326266.94
BUD-00017357,2024-02-24,LOC-0060,Operations,421459.72
BUD-00017358,2020-07-12,LOC-0064,Maintenance,339066.53
BUD-00017359,2021-09-02,LOC-0037,Operations,272849.81
BUD-00017360,2020-05-15,LOC-0097,,112926.24
BUD-00017361,2021-07-25,LOC-0010,Sustainability,363719.24
BUD-00017362,2020-10-04,LOC-0043,Sustainability,278014.76
BUD-00017363,2024-04-17,LOC-0016,Payroll,244379.43
BUD-00017364,2022-06-20,LOC-0078,Transportation,117448.59
BUD-00017365,2025-09-01,LOC-0039,Transportation,416870.96
BUD-00017366,2023-06-20,LOC-0004,Operations,135215.68
BUD-00017367,2025-11-04,LOC-0055,Sustainability,76360.65
BUD-00017368,2024-12-13,LOC-0053,Procurement,322775.67
BUD-00017369,2020-08-31,LOC-0083,Procurement,127364.09
BUD-00017370,2020-07-02,LOC-0080,Utilities,168321.44
BUD-00017371,2022-12-10,LOC-0044,Maintenance,348312.68
BUD-00017372,2021-06-04,LOC-0022,Operations,381237.77
BUD-00017373,2024-08-08,LOC-0067,Payroll,35930.64
BUD-00017374,2023-02-21,LOC-0041,Payroll,435447.43
BUD-00017375,2025-06-13,LOC-0089,Utilities,359868.23
BUD-00017376,2022-12-18,LOC-0080,Maintenance,188554.55
BUD-00017377,2020-03-04,LOC-0038,Utilities,413452.2
BUD-00017378,2025-11-29,LOC-0065,Maintenance,70683.47
BUD-00017379,2020-05-06,LOC-0055,Transportation,211963.95
BUD-00017380,2023-02-16,LOC-0058,Operations,37912.51
BUD-00017381,2019-05-31,LOC-0070,Procurement,416117.02
BUD-00017382,2019-03-22,LOC-0005,Transportation,421417.42
BUD-00017383,2019-12-05,LOC-0058,Procurement,300432.57
BUD-00017384,2020-08-27,LOC-0069,Sustainability,445526.45
BUD-00017385,2022-06-16,LOC-0085,Procurement,183047.45
BUD-00017386,2022-05-01,LOC-0094,Utilities,390494.53
BUD-00017387,2023-05-04,LOC-0096,Procurement,424296.5
BUD-00017388,2022-01-10,LOC-0011,Sustainability,280008.0
BUD-00017389,2021-08-25,LOC-0086,Maintenance,96614.03
BUD-00017390,2024-12-15,LOC-0075,Operations,292415.24
BUD-00017391,2022-03-29,LOC-0035,Procurement,98943.48
BUD-00017392,2020-09-02,LOC-0067,Operations,59431.97
BUD-00017393,2020-04-01,LOC-0028,Utilities,86001.23
BUD-00017394,2023-07-09,LOC-0072,Transportation,402022.35
BUD-00017395,2023-09-01,LOC-0054,Operations,399526.4
BUD-00017396,2023-05-21,LOC-0053,Utilities,225791.8
BUD-00017397,2020-03-16,LOC-0037,Transportation,298730.15
BUD-00017398,2019-12-06,LOC-0037,Maintenance,265094.52
BUD-00017399,2024-09-01,LOC-0009,Operations,-227403.7
BUD-00017400,2021-08-29,LOC-0052,Sustainability,323441.57
BUD-00017401,2021-03-11,LOC-0056,Transportation,172396.67
BUD-00017402,2020-12-28,LOC-0082,Procurement,343497.17
BUD-00017403,2020-01-12,LOC-0080,Procurement,385941.7
BUD-00017404,2022-05-26,LOC-0089,Operations,377581.75
BUD-00017405,2020-12-19,LOC-0019,Procurement,471103.47
BUD-00017406,2024-10-17,LOC-0028,Operations,433012.88
BUD-00017407,2025-04-06,LOC-0062,Operations,390702.94
BUD-00017408,2022-01-24,LOC-0047,Transportation,324450.31
BUD-00017409,2020-01-06,LOC-0002,Sustainability,457357.52
BUD-00017410,2024-11-30,LOC-0001,Transportation,63720.61
BUD-00017411,2024-12-06,LOC-0084,Procurement,494335.13
BUD-00017412,2025-09-06,LOC-0034,Transportation,440148.59
BUD-00017413,2021-04-10,LOC-0010,Operations,53241.26
BUD-00017414,2025-04-06,LOC-0070,Operations,482042.92
BUD-00017415,2021-01-18,LOC-0014,,362878.9
BUD-00017416,2022-09-30,LOC-0029,Operations,194782.54
BUD-00017417,2021-01-28,LOC-0004,Operations,246052.98
BUD-00017418,2019-12-18,LOC-0034,Sustainability,11194.51
BUD-00017419,2019-06-19,LOC-0018,Maintenance,192094.02
BUD-00017420,2024-09-09,LOC-0009,Transportation,47574074.0
BUD-00017421,2023-03-24,LOC-0039,Maintenance,40903.56
BUD-00017422,2020-12-11,LOC-0031,Maintenance,232623.37
BUD-00017423,2019-09-10,LOC-0031,Transportation,235019.49
BUD-00017424,2021-01-09,LOC-0046,Procurement,111191.29
BUD-00017425,2021-12-20,LOC-0034,Payroll,197163.66
BUD-00017426,2022-05-10,LOC-0097,Utilities,218166.18
BUD-00017427,2023-07-30,LOC-0007,Payroll,152506.07
BUD-00017428,2021-06-16,LOC-0022,,448432.0
BUD-00017429,2021-12-02,LOC-0095,Payroll,197413.76
BUD-00017430,2023-10-01,LOC-0049,,112557.08
BUD-00017431,2025-02-07,LOC-0036,Transportation,499692.1
BUD-00017432,2020-03-09,LOC-0076,Maintenance,483142.13
BUD-00017433,2022-02-10,LOC-0058,Transportation,258575.47
BUD-00017434,2025-01-22,LOC-0100,Transportation,436107.01
BUD-00017435,2022-07-10,LOC-0033,Utilities,409796.53
BUD-00017436,2025-09-15,LOC-0078,Sustainability,24669.79
BUD-00017437,2019-01-17,LOC-0044,Payroll,294602.31
BUD-00017438,2019-11-12,LOC-0040,Transportation,298986.83
BUD-00017439,2022-05-09,LOC-0014,Transportation,408577.71
BUD-00017440,2024-12-17,LOC-0091,Operations,438416.32
BUD-00017441,2023-04-04,LOC-0062,Procurement,149127.89
BUD-00017442,2020-01-03,LOC-0040,Utilities,31610.73
BUD-00017443,2019-10-31,LOC-0093,procurement,317009.4
BUD-00017444,2025-01-22,LOC-0090,Utilities,177535.04
BUD-00017445,2020-11-04,LOC-0021,Payroll,231492.12
 BUD-00017446 ,2020-07-19,LOC-0018,Maintenance,86100.19
BUD-00017447,2023-03-26,LOC-0044,Payroll,479989.25
BUD-00017448,2025-06-14,LOC-0004,Sustainability,485976.78
BUD-00017449,2019-07-31,LOC-0066,Maintenance,399281.5
BUD-00017450,2025-03-29,LOC-0016,Maintenance,489659.11
BUD-00017451,2023-01-03,LOC-0078,Payroll,363456.86
BUD-00017452,2022-06-30,LOC-0064,Procurement,381801.73
BUD-00017453,2023-07-17,LOC-0076,Operations,340456.68
BUD-00017454,05/31/2024,LOC-0011,Maintenance,17196.65
BUD-00017455,2024-08-30,LOC-0041,Maintenance,291861.19
BUD-00017456,2023-05-19,LOC-0017,Utilities,298905.77
BUD-00017457,2021-04-24,LOC-0076,Payroll,141681.07
BUD-00017458,2025-01-18,LOC-0020,Procurement,236745.14
BUD-00017459,2020-04-25,LOC-0039,Payroll,425050.81
BUD-00017460,2025-06-07,LOC-0084,Transportation,305159.46
BUD-00017461,2025-01-31,LOC-0020,Sustainability,153421.68
BUD-00017462,2023-12-18,LOC-0042,Transportation,421552.03
BUD-00017463,2022-06-21,LOC-0089,Operations,124560.3
BUD-00017464,03/05/2025,LOC-0012,Operations,341734.39
BUD-00017465,2021-07-21,LOC-0085,Maintenance,87275.89
BUD-00017466,2024-10-10,LOC-0040,Transportation,50785.52
BUD-00017467,2020-09-10,LOC-0051,Transportation,487036.93
BUD-00017468,2019-02-11,LOC-0067,Utilities,497084.75
BUD-00017469,2024-01-12,LOC-0013,Utilities,52949.01
BUD-00017470,2020-08-29,LOC-0037,Maintenance,335974.76
BUD-00017471,2023-01-20,LOC-0063,Payroll,253558.19
BUD-00017472,2025-04-06,LOC-0026,Sustainability,164655.54
BUD-00017473,2019-05-13,LOC-0018,Operations,119928.03
BUD-00017474,2025-11-29,LOC-0005,Operations,250482.37
BUD-00017475,2025-07-19,LOC-0076,Utilities,284583.27
BUD-00017476,2023-02-28,LOC-0080,,48158.29
BUD-00017477,2022-01-26,LOC-0009,Procurement,485387.16
BUD-00017478,2024-06-19,LOC-0037,Sustainability,11439.7
BUD-00017479,2025-01-09,LOC-0045,Procurement,41706.67
BUD-00017480,2023-01-25,LOC-0005,Sustainability,497092.07
BUD-00017481,2025-08-25,LOC-0006,Sustainability,397206.92
BUD-00017482,2020-01-07,LOC-0002,Sustainability,120772.0
BUD-00017483,2020-10-07,LOC-0091,Maintenance,41215.91
BUD-00017484,2022-04-01,LOC-0005,Operations,30914.84
BUD-00017485,2023-09-08,LOC-0098,Sustainability,227027.12
BUD-00017486,2021-03-26,LOC-0084,Maintenance,27130.96
 BUD-00017487 ,2021-12-28,LOC-0097,Maintenance,-359160.13
BUD-00017488,2022-03-23,LOC-0059,Procurement,78412.66
BUD-00017489,2024-08-09,LOC-0082,Procurement,-61751.55
BUD-00017490,2021-07-20,LOC-0021,Procurement,373832.26
BUD-00017491,2025-02-25,LOC-0079,Transportation,326196.99
BUD-00017492,2019-12-10,LOC-0071,Operations,181042.77
BUD-00017493,2025-02-05,LOC-0080,Procurement,314083.58
BUD-00017494,2021-02-01,LOC-0093,Procurement,390275.67
BUD-00017495,2022-07-29,LOC-0071,Sustainability,334400.55
BUD-00017496,2023-06-19,LOC-0023,Transportation,241051.61
BUD-00017497,2022-05-29,LOC-0094,Operations,377151.76
BUD-00017498,2023-06-05,LOC-0092,Procurement,413548.21
BUD-00017499,2023-07-06,LOC-0070,Operations,43232.41
BUD-00017500,2024-04-28,LOC-0041,Transportation,43568.59
BUD-00017501,2022-04-08,LOC-0087,Utilities,115727.12
BUD-00017502,2019-05-01,LOC-0051,operations,393612.46
BUD-00017503,2024-06-19,LOC-0053,Payroll,499107.85
BUD-00017504,2019-09-16,LOC-0070,Procurement,103921.81
BUD-00017505,2025-02-20,LOC-0025,Operations,312392.71
BUD-00017506,2019-09-11,LOC-0093,Payroll,421416.47
BUD-00017507,2025-10-02,LOC-0080,Procurement,380108.34
BUD-00017508,2022-11-06,LOC-0024,Transportation,188707.93
BUD-00017509,2024-09-23,LOC-0051,Transportation,138084.87
BUD-00017510,2021-07-06,LOC-0011,Transportation,356659.98
BUD-00017511,2024-01-07,LOC-0032,Operations,403148.7
BUD-00017512,2023-10-11,LOC-0083,procurement,369673.71
BUD-00017513,2022-04-09,LOC-0039,,63100.97
BUD-00017514,2025-07-19,LOC-0088,Utilities,490741.06
BUD-00017515,2022-04-19,LOC-0029,Sustainability,312237.39
BUD-00017516,2019-02-09,LOC-0025,Maintenance,235837.53
BUD-00017517,2019-07-26,LOC-0007,Sustainability,273418.32
BUD-00017518,2025-06-25,LOC-0010,Operations,463314.69
BUD-00017519,2022-09-01,LOC-0061,Payroll,286753.69
BUD-00017520,2020-09-19,LOC-0018,Utilities,278908.43
BUD-00017521,2020-05-30,LOC-0083,Procurement,68654.97
BUD-00017522,2023-01-08,LOC-0076,Maintenance,451950.6
BUD-00017523,2024-09-09,LOC-0079,Sustainability,397854.94
BUD-00017524,2024-11-24,LOC-0006,Utilities,90424.22
BUD-00017525,2024-05-23,LOC-0052,Transportation,425535.66
BUD-00017526,2024-02-11,LOC-0009,Procurement,348284.75
BUD-00017527,2020-02-18,LOC-0063,Maintenance,323195.24
BUD-00017528,2023-12-12,LOC-0044,Operations,296117.89
BUD-00017529,2025-06-22,LOC-0058,Maintenance,49293.9
BUD-00017530,2020-10-17,LOC-0024,Transportation,-406386.33
BUD-00017531,2021-03-15,LOC-0049,Operations,306593.67
BUD-00017532,2025-08-06,LOC-0069,Procurement,111326.97
BUD-00017533,2021-02-17,LOC-0070,Maintenance,492795.89
BUD-00017534,2024-06-27,LOC-0025,Operations,34714.37
BUD-00017535,29-01-2023,LOC-0063,Maintenance,217463.64
BUD-00017536,2024-03-08,LOC-0076,Operations,204831.41
BUD-00017537,2021-10-16,LOC-0069,Procurement,111408.62
BUD-00017538,2019-05-13,LOC-0085,Operations,288216.81
 BUD-00017539 ,2024-04-26,LOC-0035,Payroll,450693.6
BUD-00017540,2024-11-18,LOC-0024,Sustainability,113801.59
BUD-00017541,2022-03-30,LOC-0079,Sustainability,498165.89
BUD-00017542,2020-10-26,LOC-0020,Payroll,412485.22
BUD-00017543,2021-03-31,LOC-0050,Utilities,17714.61
BUD-00017544,2022-04-04,LOC-0027,Transportation,256443.18
BUD-00017545,2020-01-22,LOC-0027,Payroll,243417.03
BUD-00017546,2020-08-03,LOC-0059,Utilities,107155.92
BUD-00017547,2019-03-16,LOC-0098,Payroll,425896.91
BUD-00017548,2025-10-19,LOC-0037,Sustainability,355584.86
BUD-00017549,2024-03-29,LOC-0026,Procurement,305547.31
BUD-00017550,2025-02-10,LOC-0032,Procurement,185637.56
BUD-00017551,2020-09-07,LOC-0035,Maintenance,126098.48
BUD-00017552,2021-07-09,LOC-0091,Maintenance,11464.49
BUD-00017553,2024-05-25,LOC-0020,Utilities,288294.1
BUD-00017554,2024-10-22,LOC-0061,Maintenance,449704.59
BUD-00017555,2022-07-05,LOC-0048,Sustainability,259405.34
BUD-00017556,2025-05-16,LOC-0026,Payroll,198269.84
BUD-00017557,2024-07-04,LOC-0092,Sustainability,311666.64
BUD-00017558,2022-09-06,LOC-0083,Transportation,444794.57
BUD-00017559,2020-05-14,LOC-0074,Procurement,447165.54
BUD-00017560,2025-08-18,LOC-0027,Sustainability,167669.02
BUD-00017561,2022-03-06,LOC-0070,Transportation,69304.88
BUD-00017562,2022-10-15,LOC-0083,Operations,309299.5
BUD-00017563,2021-06-10,LOC-0095,Sustainability,282278.67
BUD-00017564,2020-11-03,LOC-0059,Transportation,145666.25
BUD-00017565,2020-10-14,LOC-0087,Sustainability,454949.51
BUD-00017566,2019-05-07,LOC-0091,Maintenance,333704.18
BUD-00017567,2025-02-02,LOC-0091,Maintenance,238473.37
BUD-00017568,2019-12-10,LOC-0076,,317709.01
BUD-00017569,2022-12-03,LOC-0042,Maintenance,132461.02
BUD-00017570,2020-06-03,LOC-0033,Sustainability,87424.52
BUD-00017571,2022-05-16,LOC-0025,Procurement,345554.28
BUD-00017572,2025-12-18,LOC-0077,Sustainability,248508.93
BUD-00017573,2023-01-02,LOC-0084,Maintenance,477710.24
BUD-00017574,2023-05-13,LOC-0053,Utilities,187664.0
BUD-00017575,2022-06-12,LOC-0082,Payroll,223465.93
BUD-00017576,2024-06-14,LOC-0056,Utilities,345260.76
BUD-00017577,2025-06-16,LOC-0030,Maintenance,325301.57
BUD-00017578,2020-09-02,LOC-0052,Sustainability,440065.8
BUD-00017579,2022-11-16,LOC-0043,Maintenance,456242.57
BUD-00017580,2020-07-01,LOC-0100,Payroll,10467.49
BUD-00017581,2021-06-18,LOC-0085,Maintenance,-441267.64
BUD-00017582,2019-08-08,LOC-0034,Payroll,163277.81
BUD-00017583,2022-09-24,LOC-0012,Procurement,273467.87
 BUD-00017584 ,2022-12-22,LOC-0067,Utilities,174782.12
BUD-00017585,2020-10-26,LOC-0089,Payroll,-459659.03
BUD-00017586,2025-02-01,LOC-0094,Payroll,438010.54
BUD-00017587,2024-06-06,LOC-0024,Utilities,143300.96
BUD-00017588,2023-01-12,LOC-0051,Maintenance,478409.93
BUD-00017589,11/21/2020,LOC-0010,,35766.48
BUD-00017590,2021-11-09,LOC-0100,Operations,389052.66
BUD-00017591,2021-09-19,LOC-0051,Transportation,62761.94
BUD-00017592,2019-07-30,LOC-0052,Payroll,48677.42
BUD-00017593,2024-08-15,LOC-0048,Maintenance,245502.95
BUD-00017594,2025-08-18,LOC-0049,Operations,277150.3
BUD-00017595,2020-11-07,LOC-0016,Sustainability,471741.39
BUD-00017596,2024-08-16,LOC-0052,Maintenance,98903.56
BUD-00017597,2024-12-09,LOC-0047,Operations,156417.47
BUD-00017598,2024-09-28,LOC-0060,Transportation,182240.54
BUD-00017599,2025-05-25,LOC-0043,Utilities,130979.13
BUD-00017600,2020-05-01,LOC-0076,Transportation,403647.02
BUD-00017601,2024-01-13,LOC-0008,Procurement,441846.01
BUD-00017602,2019-08-05,LOC-0001,Payroll,83417.88
BUD-00017603,2019-01-27,LOC-0010,Sustainability,136492.79
BUD-00017604,2022-10-01,LOC-0089,Transportation,226486.28
BUD-00017605,2021-01-18,LOC-0025,Utilities,91588.66
BUD-00017606,2024-05-17,LOC-0003,Utilities,445363.55
BUD-00017607,2019-09-19,LOC-0053,Sustainability,45746.85
BUD-00017608,2024-07-17,LOC-0049,Payroll,23150.28
BUD-00017609,2025-04-11,LOC-0011,,47360.18
BUD-00017610,2020-08-08,LOC-0098,,105967.04
BUD-00017611,2022-06-09,LOC-0090,Utilities,434450.08
BUD-00017612,2020-08-26,LOC-0064,,204232.78
BUD-00017613,2023-07-02,LOC-0035,Sustainability,306622.78
BUD-00017614,2022-05-13,LOC-0074,Operations,443093.17
BUD-00017615,2021-06-19,LOC-0096,Maintenance,195632.54
BUD-00017616,2024-05-21,LOC-0033,Utilities,366103.16
BUD-00017617,2019-06-20,LOC-0099,,12262.82
BUD-00017618,2021-07-31,LOC-0091,Operations,400429.44
BUD-00017619,2025-02-25,LOC-0058,Transportation,157024.97
BUD-00017620,2023-07-30,LOC-0093,Maintenance,12923.6
BUD-00017621,2022-11-30,LOC-0030,Operations,419191.66
BUD-00017622,2023-11-18,LOC-0097,Maintenance,60455.95
BUD-00017623,2020-02-11,LOC-0036,Maintenance,44840662.0
BUD-00017624,2021-11-15,LOC-0046,Operations,473414.17
BUD-00017625,2020-05-03,LOC-0034,Transportation,452781.36
BUD-00017626,2021-05-16,LOC-0050,Payroll,36386.81
BUD-00017627,2023-03-17,LOC-0017,Sustainability,269300.92
BUD-00017628,2025-12-09,LOC-0003,Operations,226462.1
BUD-00017629,2021-03-15,LOC-0036,Sustainability,236062.51
BUD-00017630,2020-07-09,LOC-0032,,454378.15
BUD-00017631,2024-11-05,LOC-0089,Sustainability,249793.39
BUD-00017632,2024-08-29,LOC-0028,Payroll,103771.76
BUD-00017633,2024-10-18,LOC-0084,Utilities,132121.36
BUD-00017634,2021-08-08,LOC-0065,Procurement,50088.38
BUD-00017635,2025-04-18,LOC-0073,,38546.28
BUD-00017636,2020-01-04,LOC-0099,Transportation,141663.3
