employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
3619,EMP-003619,38,Kathryn Boyle,IT,Specialist,2017-12-16,Active
3620,EMP-003620,71,Courtney Hart,Human Resources,Analyst,2018-10-06,Active
3621,EMP-003621,48,Richard Buchanan,Maintenance,Engineer,2018-09-15,Active
3622,EMP-003622,36,Kelly Graham,IT,Specialist,2016-05-11,Active
3623,EMP-003623,87,Jeffrey Torres,Human Resources,Specialist,2016-06-26,Active
3624,EMP-003624,35,William Williams,Human Resources,Specialist,2017-11-15,Active
3625,EMP-003625,83,Ellen Rangel,Maintenance,Coordinator,2016-07-14,Active
3626,EMP-003626,7,John Young,Sales,Coordinator,2016-05-24,Inactive
3627,EMP-003627,32,Lauren Lopez,Finance,Specialist,2016-03-31,Active
3628,EMP-003628,30,Kristen Moore,Human Resources,Supervisor,2017-12-15,Active
3629,EMP-003629,70,Sharon Jensen,Supply Chain,Engineer,2017-10-02,Active
3630,EMP-003630,33,Mikayla Burns,Operations,Specialist,2018-04-25,Active
3631,EMP-003631,62,David Rogers,Finance,Analyst,2018-10-22,Active
3632,EMP-003632,28,Kenneth Adkins,IT,Specialist,2016-06-07,Active
3633,EMP-003633,9,Lauren Lyons,Maintenance,Manager,2017-06-14,Active
3634,EMP-003634,63,Timothy Wright,Finance,Specialist,2017-09-25,Active
3635,EMP-003635,33,Darrell Cook,IT,Coordinator,2017-04-21,Active
3636,EMP-003636,20,Andrew Oconnor,Supply Chain,Manager,2018-05-23,Active
3637,EMP-003637,7,Sylvia Lloyd,Operations,Manager,2018-02-27,Active
3638,EMP-003638,87,Joseph Liu,Sales,Supervisor,2017-10-08,Active
3639,EMP-003639,16,Chelsea Wilson,Human Resources,Manager,2016-07-28,Active
3640,EMP-003640,22,Robert Washington,Supply Chain,Engineer,2018-08-01,Active
3641,EMP-003641,3,Tiffany Ross,IT,Coordinator,2017-05-31,Active
3642,EMP-003642,49,Gabriel Wilson,Sales,Supervisor,2018-05-23,Active
3643,EMP-003643,19,Melissa Riggs,Maintenance,Manager,2017-07-06,Active
3644,EMP-003644,94,Matthew Burns,Finance,Engineer,2017-08-26,Active
3645,EMP-003645,42,Teresa Fritz,Operations,Coordinator,2017-08-02,Active
3646,EMP-003646,82,Hector Fuller,Finance,Analyst,2018-10-17,Active
3647,EMP-003647,90,Timothy Dyer,Maintenance,Operator,2017-11-27,Active
3648,EMP-003648,52,Daniel Martinez,Maintenance,Analyst,2017-01-01,Active
3649,EMP-003649,3,Thomas Erickson,IT,Engineer,2016-03-11,Active
3650,EMP-003650,50,Logan Ramos,Finance,Specialist,2016-05-17,Active
3651,EMP-003651,65,Barbara Green,Sales,Supervisor,2018-01-23,Inactive
3652,EMP-003652,9,Barbara Baker,Finance,Operator,2017-04-23,Active
3653,EMP-003653,39,William Dominguez,IT,Manager,2016-03-12,Active
3654,EMP-003654,95,Ms. Wendy Delgado,Operations,Analyst,2018-07-15,Active
3655,EMP-003655,14,Ian Perkins,Sales,Supervisor,2016-12-17,Active
3656,EMP-003656,10,Paige Mitchell,Sales,Manager,2017-06-24,Active
3657,EMP-003657,32,Kathryn Jarvis,Finance,Coordinator,2017-05-17,Active
3658,EMP-003658,68,Brianna Wilson,IT,Engineer,2018-09-21,Active
3659,EMP-003659,24,Lisa Matthews,Finance,Specialist,2016-11-14,Active
3660,EMP-003660,72,Andrew Davis,Human Resources,Operator,2018-05-05,Active
3661,EMP-003661,95,Leslie Osborne,Operations,Specialist,2018-06-15,Inactive
3662,EMP-003662,92,Nicholas Castillo,Operations,Manager,2016-11-18,Active
3663,EMP-003663,63,Travis Hill,Human Resources,Specialist,2016-01-24,Active
3664,EMP-003664,8,Mark Pratt,Supply Chain,Coordinator,2016-04-21,Active
3665,EMP-003665,34,Julia Miles,Sales,Engineer,2017-04-03,Active
3666,EMP-003666,99,Mark Conley,Operations,Manager,2016-04-29,Active
3667,EMP-003667,30,James Martin,Sales,Coordinator,2016-12-03,Active
3668,EMP-003668,24,Timothy Bruce,Maintenance,Operator,2018-02-24,Active
3669,EMP-003669,29,Christine Richardson,Human Resources,Specialist,2018-07-04,Active
3670,EMP-003670,9,Lindsey Davila,Finance,Manager,2016-01-11,Active
3671,EMP-003671,78,Kenneth Wilcox,Sales,Engineer,2018-06-22,Active
3672,EMP-003672,7,Jenny Brown,Finance,Operator,2016-11-23,Active
3673,EMP-003673,57,Rhonda Mendoza,Human Resources,Engineer,2018-06-16,Active
3674,EMP-003674,23,Janet Wells,IT,Operator,2016-08-02,Active
3675,EMP-003675,72,Leslie Crawford,IT,Operator,2018-09-05,Active
3676,EMP-003676,18,Stephen Hanson,Human Resources,Analyst,2016-10-28,Active
3677,EMP-003677,44,Mr. Jerry Rivera,Supply Chain,Engineer,2018-02-22,Active
3678,EMP-003678,48,Gina Baird,Supply Chain,Manager,2018-09-09,Active
3679,EMP-003679,38,Brian Ramos,Human Resources,Engineer,2016-11-16,Inactive
3680,EMP-003680,50,James Webb,Operations,Supervisor,2017-04-23,Active
3681,EMP-003681,16,Martha Merritt,Sales,Supervisor,2018-12-02,Active
3682,EMP-003682,17,Edwin Vasquez,Sales,Coordinator,2018-01-23,Active
3683,EMP-003683,88,Jacob Gilbert,Operations,Engineer,2018-03-30,Active
3684,EMP-003684,9,Heather Miller,Human Resources,Manager,2018-08-30,Active
3685,EMP-003685,16,Christopher Andrews,Finance,Engineer,2018-11-20,Active
3686,EMP-003686,67,Larry Anthony,Supply Chain,Analyst,2016-01-04,Active
3687,EMP-003687,43,Amanda Martinez MD,Finance,Engineer,2018-10-28,Active
3688,EMP-003688,41,John Daniel,Finance,Operator,2017-08-14,Active
3689,EMP-003689,57,Maurice Nelson,IT,Specialist,2018-02-14,Active
3690,EMP-003690,10,Sean Strickland,Human Resources,Operator,2018-12-24,Active
3691,EMP-003691,16,Nicole Quinn,Maintenance,Engineer,2016-01-15,Inactive
3692,EMP-003692,96,Chase Scott,Finance,Supervisor,2016-01-14,Active
3693,EMP-003693,81,Kelly Pham,Operations,Specialist,2017-07-18,Active
3694,EMP-003694,72,Justin Taylor,IT,Supervisor,2016-01-02,Inactive
3695,EMP-003695,23,Diana Armstrong,Operations,Specialist,2018-05-19,Active
3696,EMP-003696,20,Jason Knight,Finance,Engineer,2016-10-02,Active
3697,EMP-003697,76,Andrea Singh,Supply Chain,Engineer,2017-12-25,Active
3698,EMP-003698,15,Loretta Murray,IT,Operator,2016-06-16,Active
3699,EMP-003699,22,Ruben Reyes,IT,Coordinator,2017-08-15,Active
3700,EMP-003700,10,Susan Bell,IT,Supervisor,2018-01-04,Active
3701,EMP-003701,10,Bill Perez,Human Resources,Specialist,2017-10-14,Active
3702,EMP-003702,65,Tiffany Ford,Sales,Coordinator,2016-05-28,Active
3703,EMP-003703,16,Jeffrey Dunn,Human Resources,Coordinator,2017-04-01,Active
3704,EMP-003704,58,Pamela Brown,Maintenance,Manager,2016-08-27,Active
3705,EMP-003705,78,John Murphy,Operations,Operator,2017-03-08,Active
3706,EMP-003706,87,Laura Williams,Human Resources,Operator,2017-04-15,Active
3707,EMP-003707,60,Justin Woods,IT,Engineer,2016-07-20,Active
3708,EMP-003708,45,Gerald Torres,Maintenance,Coordinator,2018-06-21,Active
3709,EMP-003709,7,Michael Thompson,Supply Chain,Supervisor,2017-08-26,Active
3710,EMP-003710,40,Joseph Hammond,Finance,Analyst,2016-05-17,Active
3711,EMP-003711,86,Cindy Mckenzie,Operations,Coordinator,2016-09-19,Active
3712,EMP-003712,26,Wesley Gibson,Finance,Analyst,2016-06-22,Active
3713,EMP-003713,10,Christian Smith,IT,Coordinator,2016-02-11,Active
3714,EMP-003714,49,Alicia Randolph,Human Resources,Supervisor,2018-06-20,Active
3715,EMP-003715,42,Kara Sherman,Maintenance,Analyst,2016-10-19,Active
3716,EMP-003716,70,Jennifer Harris,Sales,Coordinator,2018-07-08,Active
3717,EMP-003717,49,Elizabeth Hill,IT,Specialist,2018-08-11,Active
3718,EMP-003718,65,Nicole Evans,IT,Manager,2016-10-03,Active
3719,EMP-003719,62,William Cooke,IT,Coordinator,2018-08-20,Active
3720,EMP-003720,64,Michael Moss,Finance,Operator,2017-06-27,Active
3721,EMP-003721,67,Sarah Hebert,Supply Chain,Engineer,2017-02-19,Active
3722,EMP-003722,54,Susan Hess,Maintenance,Manager,2017-03-23,Active
3723,EMP-003723,71,Brenda Buchanan,Finance,Analyst,2017-09-10,Active
3724,EMP-003724,27,Jimmy Reyes,Sales,Specialist,2016-07-12,Active
3725,EMP-003725,11,George Wilson,IT,Engineer,2016-01-16,Active
3726,EMP-003726,42,Lisa Walker,Operations,Engineer,2017-07-26,Active
3727,EMP-003727,54,Kenneth Hernandez,IT,Manager,2017-02-22,Active
3728,EMP-003728,92,Nicholas Johnson,IT,Operator,2017-09-01,Active
3729,EMP-003729,53,Michael Roy,Human Resources,Manager,2016-02-14,Active
3730,EMP-003730,65,Nicholas Mendoza,Sales,Specialist,2016-08-01,Active
3731,EMP-003731,27,Bernard Lawson,Finance,Coordinator,2016-05-07,Active
3732,EMP-003732,65,Ivan Roberts,Finance,Specialist,2016-06-08,Inactive
3733,EMP-003733,76,David Kim,Operations,Engineer,2017-02-20,Active
3734,EMP-003734,47,Kathryn Washington,Finance,Engineer,2018-01-03,Active
3735,EMP-003735,57,Emily Tran,Human Resources,Specialist,2016-12-10,Active
3736,EMP-003736,69,William Gross,Finance,Supervisor,2017-01-18,Active
3737,EMP-003737,51,Nancy Alexander,Finance,Analyst,2017-05-10,Active
3738,EMP-003738,46,Andrew Robinson,Human Resources,Operator,2016-03-31,Active
3739,EMP-003739,76,Gregory Rich,Human Resources,Supervisor,2016-03-09,Active
3740,EMP-003740,78,Neil Morgan,Supply Chain,Specialist,2016-12-14,Active
3741,EMP-003741,86,David Johnson,Finance,Analyst,2018-08-07,Active
3742,EMP-003742,10,Justin Smith,IT,Specialist,2018-10-24,Active
3743,EMP-003743,77,Ian Lewis,Finance,Engineer,2017-04-22,Active
3744,EMP-003744,93,Blake Walsh,Sales,Coordinator,2016-05-12,Active
3745,EMP-003745,13,Peter Johnson,Supply Chain,Engineer,2017-05-26,Active
3746,EMP-003746,59,Mary Jackson,Supply Chain,Engineer,2018-01-06,Active
3747,EMP-003747,15,Jonathan Miller,Finance,Coordinator,2016-05-04,Active
3748,EMP-003748,4,Miranda Owens,Finance,Analyst,2018-10-29,Active
3749,EMP-003749,93,Paul Lopez,Supply Chain,Manager,2018-05-05,Active
3750,EMP-003750,5,Bridget Figueroa,Sales,Analyst,2018-03-12,Active
3751,EMP-003751,36,Malik Smith,Finance,Manager,2016-08-06,Active
3752,EMP-003752,71,Adam Lopez,Operations,Operator,2017-05-03,Active
3753,EMP-003753,27,David Glenn,IT,Operator,2017-05-21,Active
3754,EMP-003754,12,Jason Smith,Sales,Specialist,2016-12-02,Active
3755,EMP-003755,3,Martha Brooks,Finance,Supervisor,2017-10-07,Active
3756,EMP-003756,34,Kelly Brewer,Finance,Engineer,2017-06-06,Active
3757,EMP-003757,75,Douglas Lopez,Operations,Supervisor,2018-06-02,Active
3758,EMP-003758,5,Eric Moore,IT,Specialist,2016-12-16,Active
3759,EMP-003759,73,Jared Santos,Human Resources,Manager,2018-06-29,Inactive
3760,EMP-003760,72,Melinda Torres,Sales,Manager,2016-05-02,Active
3761,EMP-003761,91,Marie Miller,Human Resources,Coordinator,2016-03-20,Active
3762,EMP-003762,78,Christine Knight,Operations,Engineer,2018-04-21,Active
3763,EMP-003763,80,Elijah Miller,Human Resources,Coordinator,2018-02-10,Active
3764,EMP-003764,11,Jill Holmes,IT,Specialist,2016-05-31,Active
3765,EMP-003765,50,Robert Castro,Human Resources,Manager,2016-12-15,Active
3766,EMP-003766,54,Gregory Morris,IT,Analyst,2016-01-21,Active
3767,EMP-003767,91,John Gonzalez,Maintenance,Engineer,2018-03-30,Active
3768,EMP-003768,48,Angel Ellis,Sales,Operator,2017-11-23,Active
3769,EMP-003769,23,Amy Bernard,Sales,Analyst,2018-07-30,Active
3770,EMP-003770,73,Erin Richards,Sales,Analyst,2018-03-31,Active
3771,EMP-003771,62,Rebecca Taylor,Supply Chain,Coordinator,2016-05-28,Active
3772,EMP-003772,34,Kim Moody,Operations,Manager,2017-01-18,Active
3773,EMP-003773,9,Patrick Dougherty,Maintenance,Specialist,2016-10-06,Active
3774,EMP-003774,89,Susan Nelson,Operations,Supervisor,2017-10-23,Active
3775,EMP-003775,16,Dennis Cunningham,Supply Chain,Specialist,2018-01-20,Active
3776,EMP-003776,69,Alyssa Brock,Operations,Specialist,2017-04-15,Active
3777,EMP-003777,15,Jasmine Fernandez,Operations,Engineer,2018-08-27,Active
3778,EMP-003778,54,Emily Bond,Maintenance,Supervisor,2017-03-13,Active
3779,EMP-003779,90,Nicole Paul,IT,Supervisor,2016-03-29,Active
3780,EMP-003780,33,Christopher Peterson,Finance,Specialist,2016-07-09,Active
3781,EMP-003781,94,Steven Fox,Supply Chain,Specialist,2017-03-02,Active
3782,EMP-003782,89,Jacob Wright,Maintenance,Specialist,2017-07-04,Active
3783,EMP-003783,75,Douglas Morris,Finance,Coordinator,2017-03-01,Active
3784,EMP-003784,34,Brenda Miller,Sales,Operator,2016-10-04,Active
3785,EMP-003785,62,Brian Anderson,Sales,Analyst,2018-01-26,Active
3786,EMP-003786,59,Anna Garcia,Maintenance,Analyst,2018-11-15,Active
3787,EMP-003787,92,Jesse Price,Supply Chain,Specialist,2017-09-26,Active
3788,EMP-003788,70,Stefanie Sanchez,Operations,Analyst,2018-01-11,Active
3789,EMP-003789,52,Cindy Taylor,Operations,Engineer,2016-09-24,Inactive
3790,EMP-003790,44,Amy Velez,Operations,Manager,2017-03-20,Active
3791,EMP-003791,90,Austin Mcknight,Finance,Supervisor,2018-05-13,Active
3792,EMP-003792,73,Brittany Davis,Maintenance,Engineer,2018-02-03,Inactive
3793,EMP-003793,78,Brian Esparza,Human Resources,Engineer,2016-03-21,Active
3794,EMP-003794,14,Joseph Cooper,IT,Operator,2018-04-14,Active
3795,EMP-003795,60,Tracy Blake,Human Resources,Specialist,2017-09-25,Active
3796,EMP-003796,100,Jennifer Vargas,Operations,Coordinator,2017-05-17,Inactive
3797,EMP-003797,98,Kristen Owens,Supply Chain,Analyst,2018-07-07,Active
3798,EMP-003798,43,Susan Rodriguez,Finance,Operator,2018-08-24,Active
3799,EMP-003799,83,Scott Brown,Finance,Engineer,2017-04-27,Active
3800,EMP-003800,69,Ashley Norris,Sales,Engineer,2018-06-16,Active
3801,EMP-003801,82,Benjamin Hernandez,Finance,Supervisor,2016-11-25,Active
3802,EMP-003802,70,Amanda Thompson,Sales,Operator,2018-04-13,Active
3803,EMP-003803,5,Patricia Garza,Supply Chain,Specialist,2017-11-08,Active
3804,EMP-003804,50,Phillip Porter,Finance,Supervisor,2017-04-18,Active
3805,EMP-003805,72,Michael Mills,Sales,Manager,2018-08-24,Active
3806,EMP-003806,32,Karen Wade,Operations,Supervisor,2018-02-02,Active
3807,EMP-003807,60,John Rice PhD,Maintenance,Specialist,2018-11-23,Active
3808,EMP-003808,24,April Campbell,Supply Chain,Manager,2017-11-09,Active
3809,EMP-003809,68,Jordan Dunn,Maintenance,Engineer,2016-12-11,Active
3810,EMP-003810,38,Andrew Arias,Maintenance,Supervisor,2018-02-12,Active
3811,EMP-003811,3,Jennifer Vazquez,Operations,Engineer,2016-04-24,Active
3812,EMP-003812,20,Patrick Griffin,Sales,Engineer,2017-05-10,Active
3813,EMP-003813,45,Kevin Schneider,Sales,Analyst,2018-08-20,Active
3814,EMP-003814,19,Timothy Allen,Sales,Analyst,2018-03-06,Active
3815,EMP-003815,55,Dr. Deborah Davis DDS,IT,Coordinator,2017-01-29,Active
3816,EMP-003816,79,Miss Hannah Johnson,Operations,Manager,2016-11-27,Active
3817,EMP-003817,37,Samuel Howard,Operations,Analyst,2016-05-16,Active
3818,EMP-003818,86,Nicholas Johnson DVM,Finance,Operator,2017-07-05,Active
3819,EMP-003819,5,James Shelton,Supply Chain,Manager,2016-01-15,Active
3820,EMP-003820,36,Tammy Brewer,Supply Chain,Supervisor,2017-08-31,Active
3821,EMP-003821,67,Betty Bartlett,Supply Chain,Coordinator,2016-07-10,Active
3822,EMP-003822,41,Lisa Walker,Maintenance,Operator,2017-03-24,Active
3823,EMP-003823,19,Kaitlin Wolfe,Sales,Specialist,2018-08-21,Active
3824,EMP-003824,56,Randy Rios,Operations,Coordinator,2016-03-23,Active
3825,EMP-003825,52,John Horn Jr.,Maintenance,Coordinator,2018-04-27,Active
3826,EMP-003826,51,William May,IT,Analyst,2018-11-30,Active
3827,EMP-003827,97,Wanda Moreno,Human Resources,Operator,2017-01-26,Inactive
3828,EMP-003828,62,Douglas Jones,Sales,Coordinator,2017-03-22,Active
3829,EMP-003829,42,Steven Williams,IT,Analyst,2018-05-23,Active
3830,EMP-003830,49,Charles Bradshaw,Operations,Analyst,2018-03-19,Active
3831,EMP-003831,47,Robert Thomas,Operations,Operator,2017-03-14,Active
3832,EMP-003832,34,Jackie Le,Sales,Manager,2017-11-08,Active
3833,EMP-003833,11,Seth Carroll,Finance,Specialist,2018-11-20,Inactive
3834,EMP-003834,57,Mary Jennings,Sales,Analyst,2016-10-12,Active
3835,EMP-003835,36,Breanna Delgado,Supply Chain,Operator,2018-09-16,Active
3836,EMP-003836,39,Melissa Reynolds,Supply Chain,Analyst,2016-04-24,Active
3837,EMP-003837,12,Marilyn Arnold,IT,Operator,2016-01-21,Active
3838,EMP-003838,83,Alexis Ward,Human Resources,Engineer,2017-05-28,Active
3839,EMP-003839,35,Brittany Ramos,Sales,Supervisor,2016-02-01,Active
3840,EMP-003840,23,Lisa Patrick,IT,Specialist,2017-08-22,Active
3841,EMP-003841,85,Megan Porter,Supply Chain,Analyst,2017-10-22,Active
3842,EMP-003842,52,David Thompson,Human Resources,Engineer,2017-07-14,Active
3843,EMP-003843,100,John Salazar,Finance,Operator,2016-07-31,Active
3844,EMP-003844,81,Amber Munoz,IT,Operator,2018-05-16,Active
3845,EMP-003845,79,David Lopez,Sales,Analyst,2017-08-11,Active
3846,EMP-003846,6,Amanda Baker,Finance,Supervisor,2017-11-24,Active
3847,EMP-003847,27,Gabriel Jones,Operations,Operator,2016-12-04,Active
3848,EMP-003848,92,Jonathan Robinson,Sales,Specialist,2018-09-06,Active
3849,EMP-003849,92,Jonathan Delgado,Operations,Manager,2018-06-24,Active
3850,EMP-003850,25,Joseph Murphy,Maintenance,Supervisor,2016-10-29,Active
3851,EMP-003851,64,Brittany Pruitt,Human Resources,Specialist,2016-10-10,Active
3852,EMP-003852,98,Cheryl Blackwell,Human Resources,Supervisor,2017-08-19,Active
3853,EMP-003853,88,Dominic Hoffman,IT,Operator,2017-02-05,Active
3854,EMP-003854,6,Michael Graves,Sales,Analyst,2016-09-14,Active
3855,EMP-003855,7,Michael Ortiz,Maintenance,Manager,2016-04-23,Active
3856,EMP-003856,45,Brandon Thompson,Human Resources,Engineer,2018-03-05,Inactive
3857,EMP-003857,76,Megan May,IT,Supervisor,2017-06-09,Active
3858,EMP-003858,54,Jennifer Hughes,Human Resources,Specialist,2016-04-29,Active
3859,EMP-003859,72,Anna Horton,Operations,Analyst,2017-11-23,Active
3860,EMP-003860,29,Stanley Strong,Operations,Operator,2018-04-25,Active
3861,EMP-003861,38,Kristine Scott,Supply Chain,Specialist,2018-12-09,Active
3862,EMP-003862,85,Mr. Richard Cooper DVM,Supply Chain,Operator,2016-09-27,Active
3863,EMP-003863,22,Kimberly Bailey,Operations,Engineer,2016-02-29,Active
3864,EMP-003864,14,Blake Gonzalez,Operations,Engineer,2016-07-21,Active
3865,EMP-003865,45,Gary Baker,Sales,Coordinator,2017-07-02,Active
3866,EMP-003866,17,Anna Sharp,Sales,Supervisor,2017-07-08,Inactive
3867,EMP-003867,40,John Gray,Sales,Coordinator,2017-06-01,Active
3868,EMP-003868,8,Kimberly Turner,Finance,Manager,2017-06-29,Active
3869,EMP-003869,91,Melissa Jordan,IT,Engineer,2017-01-20,Active
3870,EMP-003870,21,Renee Anderson,Sales,Supervisor,2016-05-18,Active
3871,EMP-003871,40,Rachel James,IT,Operator,2017-07-13,Inactive
3872,EMP-003872,65,Taylor Rodriguez,Maintenance,Specialist,2017-07-07,Active
3873,EMP-003873,5,Dawn Yoder,Supply Chain,Manager,2016-01-27,Active
3874,EMP-003874,22,Kristopher Flores,Human Resources,Supervisor,2017-05-16,Active
3875,EMP-003875,99,Elizabeth Walter,Finance,Engineer,2016-06-17,Active
3876,EMP-003876,16,Jorge Harper,IT,Analyst,2016-06-15,Active
3877,EMP-003877,70,Michael Harris,Supply Chain,Engineer,2018-05-16,Inactive
3878,EMP-003878,6,Cory Martin,Sales,Engineer,2017-07-23,Active
3879,EMP-003879,58,Micheal Villegas,IT,Operator,2017-11-20,Active
3880,EMP-003880,29,Samuel Chan,Maintenance,Engineer,2016-04-09,Active
3881,EMP-003881,64,Linda Moore,Maintenance,Engineer,2016-10-13,Active
3882,EMP-003882,32,Kimberly Osborne,Supply Chain,Coordinator,2017-02-03,Active
3883,EMP-003883,36,Albert Henson,Human Resources,Engineer,2016-09-09,Active
3884,EMP-003884,85,John White,IT,Manager,2016-05-25,Inactive
3885,EMP-003885,21,Deborah Bond,Operations,Analyst,2018-11-17,Inactive
3886,EMP-003886,12,Derek Davis,Operations,Operator,2018-02-22,Active
3887,EMP-003887,88,Susan Mitchell,Human Resources,Specialist,2017-04-29,Active
3888,EMP-003888,82,Rachel Ross,Human Resources,Analyst,2018-11-15,Active
3889,EMP-003889,58,David Jones,Supply Chain,Manager,2016-05-11,Inactive
3890,EMP-003890,42,Melvin Morris,Human Resources,Supervisor,2018-09-29,Active
3891,EMP-003891,70,Michael Simon,IT,Supervisor,2018-01-29,Inactive
3892,EMP-003892,38,Gregory Zuniga,IT,Engineer,2017-11-22,Active
3893,EMP-003893,47,Amanda Perry,Operations,Supervisor,2017-01-10,Active
3894,EMP-003894,55,Claire Patterson,Operations,Supervisor,2016-07-13,Active
3895,EMP-003895,75,Jon Savage,Sales,Engineer,2016-05-01,Active
3896,EMP-003896,90,Daniel Mcclain,Human Resources,Operator,2016-05-07,Active
3897,EMP-003897,79,Christina Bean,IT,Engineer,2017-06-19,Active
3898,EMP-003898,92,Sarah Mendez,Human Resources,Analyst,2017-04-06,Active
3899,EMP-003899,72,Rickey Calhoun,Operations,Supervisor,2017-03-16,Active
3900,EMP-003900,88,Courtney Reed,Maintenance,Coordinator,2018-05-22,Active
3901,EMP-003901,36,Edward Walsh,Human Resources,Analyst,2018-10-10,Active
3902,EMP-003902,72,Kimberly Lee,Maintenance,Operator,2016-05-12,Active
3903,EMP-003903,41,Nicholas Smith,Maintenance,Engineer,2017-09-01,Active
3904,EMP-003904,58,Eric Scott,Operations,Analyst,2018-12-10,Inactive
3905,EMP-003905,73,Andrew Hawkins,Sales,Engineer,2018-12-18,Active
3906,EMP-003906,73,Thomas Watkins,Operations,Manager,2016-10-21,Active
3907,EMP-003907,26,Edwin Stephens,IT,Engineer,2016-04-08,Active
3908,EMP-003908,13,Amanda Day,IT,Supervisor,2016-05-01,Active
3909,EMP-003909,98,Jesus Strickland,Sales,Analyst,2016-08-10,Active
3910,EMP-003910,8,Susan Mcbride,Finance,Engineer,2018-12-22,Active
3911,EMP-003911,25,Amy Huang MD,Operations,Manager,2017-07-25,Active
3912,EMP-003912,41,Michael Johnson,Sales,Coordinator,2016-04-14,Active
3913,EMP-003913,49,James Lopez,Operations,Coordinator,2017-09-19,Active
3914,EMP-003914,36,Jared Vance,Operations,Manager,2017-07-14,Active
3915,EMP-003915,8,Brian Holmes,Finance,Specialist,2017-11-10,Active
3916,EMP-003916,68,Cory Martin,Finance,Coordinator,2017-08-21,Active
3917,EMP-003917,76,Emily Sharp,Supply Chain,Operator,2018-10-29,Active
3918,EMP-003918,66,Terri Johnston,Human Resources,Manager,2016-04-30,Active
3919,EMP-003919,7,Dawn Moran,Sales,Analyst,2016-10-12,Inactive
3920,EMP-003920,3,Noah Warren,IT,Supervisor,2017-01-14,Inactive
3921,EMP-003921,14,Lindsay Potts,Sales,Engineer,2016-05-19,Active
3922,EMP-003922,80,Deborah Fowler,IT,Specialist,2017-01-29,Active
3923,EMP-003923,18,Kathryn Wood,IT,Specialist,2016-04-25,Active
3924,EMP-003924,43,Karen Gonzalez,Human Resources,Manager,2018-02-22,Active
3925,EMP-003925,89,William Hudson,Finance,Coordinator,2018-05-06,Active
3926,EMP-003926,55,James Martinez,Finance,Engineer,2017-12-03,Inactive
3927,EMP-003927,79,Cynthia Baker,IT,Specialist,2016-06-23,Active
3928,EMP-003928,84,Gina Taylor,Operations,Engineer,2016-05-28,Active
3929,EMP-003929,32,Scott Green,Human Resources,Coordinator,2018-05-27,Active
3930,EMP-003930,95,Annette Horne,Supply Chain,Manager,2018-07-25,Inactive
3931,EMP-003931,45,Cody Stevens,Sales,Specialist,2017-04-09,Active
3932,EMP-003932,67,Mary Jones,Maintenance,Analyst,2018-06-28,Inactive
3933,EMP-003933,95,Michael Green,Human Resources,Manager,2016-04-09,Active
3934,EMP-003934,30,Virginia Smith,Finance,Analyst,2018-07-08,Active
3935,EMP-003935,90,Alexa Berry,Human Resources,Operator,2016-10-03,Active
3936,EMP-003936,71,Ian Brown,Sales,Specialist,2016-02-03,Active
3937,EMP-003937,54,Peter Cunningham,Sales,Specialist,2017-12-05,Active
3938,EMP-003938,82,Nicole Jacobs,Finance,Manager,2016-07-24,Active
3939,EMP-003939,75,Gina Dean,Sales,Supervisor,2016-01-23,Active
3940,EMP-003940,31,Veronica Robinson,Human Resources,Analyst,2016-09-13,Active
3941,EMP-003941,71,Katherine Carter,Operations,Specialist,2017-10-03,Active
3942,EMP-003942,2,Jonathan Burns,Finance,Supervisor,2017-11-21,Active
3943,EMP-003943,83,Scott Pitts,Human Resources,Analyst,2016-04-29,Active
3944,EMP-003944,46,Teresa Freeman,Operations,Operator,2017-05-17,Active
3945,EMP-003945,5,Travis Brennan,IT,Supervisor,2017-11-27,Active
3946,EMP-003946,37,Lisa Jones,Supply Chain,Coordinator,2018-08-13,Active
3947,EMP-003947,96,Alexis Carson,Sales,Supervisor,2017-03-14,Active
3948,EMP-003948,77,John Thomas,Sales,Coordinator,2017-11-23,Active
3949,EMP-003949,54,Holly Wells,Supply Chain,Analyst,2018-04-17,Inactive
3950,EMP-003950,59,Edward Mathis,Operations,Specialist,2016-01-27,Active
3951,EMP-003951,82,Mary Fisher,Supply Chain,Coordinator,2018-02-16,Active
3952,EMP-003952,16,Brittany Rodriguez,Maintenance,Specialist,2018-02-03,Active
3953,EMP-003953,61,Dr. Kevin Brown,Supply Chain,Analyst,2018-06-23,Active
3954,EMP-003954,21,Melvin Hale,IT,Supervisor,2016-02-05,Active
3955,EMP-003955,24,James Perez,Operations,Manager,2017-01-15,Active
3956,EMP-003956,61,Sergio Massey,Sales,Specialist,2017-12-04,Active
3957,EMP-003957,68,Shelley Abbott,Operations,Engineer,2017-09-27,Active
3958,EMP-003958,74,Brian Ramirez,IT,Analyst,2016-11-08,Active
3959,EMP-003959,57,Paula Orozco,Sales,Engineer,2017-10-30,Active
3960,EMP-003960,62,James Harris,Maintenance,Manager,2016-08-13,Active
3961,EMP-003961,27,Rebecca Cervantes,IT,Specialist,2016-12-23,Active
3962,EMP-003962,40,Sophia Mcdaniel,Maintenance,Operator,2018-03-12,Active
3963,EMP-003963,83,Stephen Coleman,Finance,Specialist,2016-12-14,Active
3964,EMP-003964,70,Matthew Newman,Supply Chain,Operator,2016-05-21,Active
3965,EMP-003965,7,Ryan Eaton,Operations,Coordinator,2016-04-23,Active
