emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
89086,EMS-089086,20210914,72,Purchased Energy,442.665
89087,EMS-089087,20251020,29,Purchased Energy,1686.71
89088,EMS-089088,20220303,70,Transportation,44.669
89089,EMS-089089,20251015,79,Direct Emissions,595.117
89090,EMS-089090,20211203,17,Purchased Energy,366.482
89091,EMS-089091,20241214,26,Transportation,555.432
89092,EMS-089092,20200212,83,Direct Emissions,315.181
89093,EMS-089093,20210621,55,Purchased Energy,1942.302
89094,EMS-089094,20230710,93,Direct Emissions,1195.891
89095,EMS-089095,20200606,29,Direct Emissions,466.295
89096,EMS-089096,20240927,74,Direct Emissions,496.193
89097,EMS-089097,20200610,83,Direct Emissions,388.813
89098,EMS-089098,20190218,65,Direct Emissions,571.85
89099,EMS-089099,20190801,69,Purchased Energy,928.562
89100,EMS-089100,20250807,93,Purchased Energy,1572.745
89101,EMS-089101,20220613,12,Direct Emissions,833.453
89102,EMS-089102,20251207,4,Purchased Energy,457.946
89103,EMS-089103,20220203,49,Direct Emissions,863.763
89104,EMS-089104,20250526,16,Direct Emissions,229.438
89105,EMS-089105,20220627,51,Transportation,686.788
89106,EMS-089106,20251209,85,Transportation,1204.193
89107,EMS-089107,20251113,39,Purchased Energy,359.839
89108,EMS-089108,20230505,18,Purchased Energy,104.94
89109,EMS-089109,20241031,45,Transportation,123.476
89110,EMS-089110,20240401,85,Purchased Energy,1549.03
89111,EMS-089111,20200516,91,Transportation,696.411
89112,EMS-089112,20220314,69,Purchased Energy,696.099
89113,EMS-089113,20230612,7,Transportation,936.877
89114,EMS-089114,20190515,63,Purchased Energy,2337.335
89115,EMS-089115,20190527,69,Transportation,172.175
89116,EMS-089116,20210525,19,Purchased Energy,751.048
89117,EMS-089117,20220311,37,Purchased Energy,772.826
89118,EMS-089118,20240126,80,Direct Emissions,314.432
89119,EMS-089119,20210927,29,Purchased Energy,989.946
89120,EMS-089120,20190804,74,Transportation,2418.93
89121,EMS-089121,20220619,35,Direct Emissions,406.683
89122,EMS-089122,20210914,9,Transportation,274.221
89123,EMS-089123,20200412,24,Direct Emissions,191.193
89124,EMS-089124,20190524,21,Direct Emissions,217.178
89125,EMS-089125,20251116,55,Direct Emissions,1967.177
89126,EMS-089126,20200102,99,Purchased Energy,525.424
89127,EMS-089127,20200708,76,Transportation,1099.275
89128,EMS-089128,20190803,5,Transportation,741.968
89129,EMS-089129,20210901,22,Transportation,446.032
89130,EMS-089130,20240409,54,Direct Emissions,345.529
89131,EMS-089131,20200328,54,Transportation,533.256
89132,EMS-089132,20220429,49,Purchased Energy,729.133
89133,EMS-089133,20211025,10,Purchased Energy,109.386
89134,EMS-089134,20250129,88,Direct Emissions,580.977
89135,EMS-089135,20190218,49,Direct Emissions,1694.861
89136,EMS-089136,20231120,48,Transportation,1528.437
89137,EMS-089137,20191018,15,Purchased Energy,403.748
89138,EMS-089138,20240128,51,Purchased Energy,904.537
89139,EMS-089139,20231224,18,Direct Emissions,776.931
89140,EMS-089140,20220603,66,Purchased Energy,381.158
89141,EMS-089141,20190825,21,Direct Emissions,496.918
89142,EMS-089142,20251104,37,Purchased Energy,897.03
89143,EMS-089143,20230520,75,Direct Emissions,2622.805
89144,EMS-089144,20210207,75,Purchased Energy,368.786
89145,EMS-089145,20240425,50,Transportation,730.444
89146,EMS-089146,20220305,40,Purchased Energy,499.34
89147,EMS-089147,20250423,28,Purchased Energy,224.487
89148,EMS-089148,20220212,94,Purchased Energy,1058.325
89149,EMS-089149,20251013,85,Direct Emissions,597.433
89150,EMS-089150,20210120,6,Purchased Energy,519.774
89151,EMS-089151,20221119,90,Purchased Energy,227.692
89152,EMS-089152,20230518,20,Direct Emissions,1139.984
89153,EMS-089153,20221005,55,Direct Emissions,870.123
89154,EMS-089154,20220317,25,Direct Emissions,208.16
89155,EMS-089155,20220206,51,Purchased Energy,1095.807
89156,EMS-089156,20250225,8,Transportation,465.092
89157,EMS-089157,20240102,83,Transportation,791.122
89158,EMS-089158,20240606,3,Transportation,575.189
89159,EMS-089159,20211103,5,Direct Emissions,840.179
89160,EMS-089160,20210712,31,Transportation,752.037
89161,EMS-089161,20250515,62,Purchased Energy,752.722
89162,EMS-089162,20231222,2,Direct Emissions,849.316
89163,EMS-089163,20240727,90,Transportation,455.024
89164,EMS-089164,20220322,8,Transportation,786.727
89165,EMS-089165,20190621,66,Direct Emissions,154.844
89166,EMS-089166,20190523,62,Direct Emissions,568.65
89167,EMS-089167,20200620,40,Purchased Energy,435.416
89168,EMS-089168,20210215,22,Direct Emissions,1475.391
89169,EMS-089169,20251220,61,Purchased Energy,501.934
89170,EMS-089170,20210205,12,Purchased Energy,234.906
89171,EMS-089171,20230927,58,Direct Emissions,270.622
89172,EMS-089172,20200623,94,Purchased Energy,262.363
89173,EMS-089173,20250321,59,Transportation,629.348
89174,EMS-089174,20220202,91,Purchased Energy,952.256
89175,EMS-089175,20221214,63,Purchased Energy,645.693
89176,EMS-089176,20210323,98,Transportation,350.221
89177,EMS-089177,20220910,43,Direct Emissions,422.336
89178,EMS-089178,20220123,57,Transportation,825.022
89179,EMS-089179,20250609,85,Transportation,622.978
89180,EMS-089180,20220911,36,Transportation,216.189
89181,EMS-089181,20210225,60,Purchased Energy,617.184
89182,EMS-089182,20190507,83,Purchased Energy,1443.581
89183,EMS-089183,20230115,62,Purchased Energy,285.149
89184,EMS-089184,20240226,94,Purchased Energy,875.167
89185,EMS-089185,20220413,8,Direct Emissions,578.739
89186,EMS-089186,20240828,90,Transportation,810.617
89187,EMS-089187,20230624,89,Direct Emissions,1236.122
89188,EMS-089188,20190206,3,Purchased Energy,130.464
89189,EMS-089189,20201112,85,Transportation,323.962
89190,EMS-089190,20230619,69,Direct Emissions,498.471
89191,EMS-089191,20190623,20,Direct Emissions,470.195
89192,EMS-089192,20200424,35,Transportation,404.32
89193,EMS-089193,20241203,49,Transportation,682.292
89194,EMS-089194,20211020,26,Transportation,595.643
89195,EMS-089195,20210910,28,Transportation,465.14
89196,EMS-089196,20230926,19,Transportation,591.526
89197,EMS-089197,20201003,36,Purchased Energy,305.789
89198,EMS-089198,20200511,77,Transportation,818.385
89199,EMS-089199,20210414,9,Transportation,308.934
89200,EMS-089200,20220810,93,Purchased Energy,1259.587
89201,EMS-089201,20241111,57,Transportation,1106.102
89202,EMS-089202,20220707,4,Transportation,340.615
89203,EMS-089203,20240517,33,Purchased Energy,791.946
89204,EMS-089204,20200912,72,Transportation,1293.284
89205,EMS-089205,20200520,85,Transportation,641.092
89206,EMS-089206,20230101,72,Transportation,422.726
89207,EMS-089207,20220330,19,Direct Emissions,1133.202
89208,EMS-089208,20201007,97,Transportation,988.546
89209,EMS-089209,20231119,98,Transportation,1034.212
89210,EMS-089210,20210520,2,Transportation,208.327
89211,EMS-089211,20210831,56,Direct Emissions,579.03
89212,EMS-089212,20210607,33,Purchased Energy,753.62
89213,EMS-089213,20240103,13,Direct Emissions,531.559
89214,EMS-089214,20190518,26,Transportation,1234.534
89215,EMS-089215,20190302,43,Direct Emissions,2631.092
89216,EMS-089216,20250820,59,Transportation,1142.277
89217,EMS-089217,20250621,92,Purchased Energy,385.973
89218,EMS-089218,20230716,41,Transportation,997.617
89219,EMS-089219,20240615,41,Transportation,471.067
89220,EMS-089220,20190831,19,Direct Emissions,310.659
89221,EMS-089221,20251114,49,Direct Emissions,1320.825
89222,EMS-089222,20190621,35,Purchased Energy,444.593
89223,EMS-089223,20191208,71,Purchased Energy,139.83
89224,EMS-089224,20201230,52,Purchased Energy,636.692
89225,EMS-089225,20191106,46,Purchased Energy,121.51
89226,EMS-089226,20240618,8,Purchased Energy,667.286
89227,EMS-089227,20250119,47,Transportation,481.838
89228,EMS-089228,20230915,76,Transportation,1189.686
89229,EMS-089229,20230410,81,Direct Emissions,332.944
89230,EMS-089230,20220602,28,Purchased Energy,717.426
89231,EMS-089231,20251129,38,Direct Emissions,185.199
89232,EMS-089232,20230712,29,Direct Emissions,1035.862
89233,EMS-089233,20230909,61,Direct Emissions,746.918
89234,EMS-089234,20190212,57,Transportation,682.453
89235,EMS-089235,20200825,16,Purchased Energy,143.131
89236,EMS-089236,20240704,86,Direct Emissions,687.004
89237,EMS-089237,20210710,60,Direct Emissions,284.139
89238,EMS-089238,20201114,53,Direct Emissions,601.699
89239,EMS-089239,20250301,71,Purchased Energy,378.765
89240,EMS-089240,20190121,48,Transportation,1193.107
89241,EMS-089241,20191215,62,Direct Emissions,317.766
89242,EMS-089242,20240925,84,Direct Emissions,1056.594
89243,EMS-089243,20210317,52,Transportation,187.36
89244,EMS-089244,20210303,22,Transportation,1185.544
89245,EMS-089245,20250723,35,Direct Emissions,529.462
89246,EMS-089246,20241105,56,Purchased Energy,152.427
89247,EMS-089247,20251123,58,Purchased Energy,1066.184
89248,EMS-089248,20220922,56,Purchased Energy,425.498
89249,EMS-089249,20211101,98,Direct Emissions,874.869
89250,EMS-089250,20251130,71,Direct Emissions,2072.166
89251,EMS-089251,20210912,14,Transportation,380.117
89252,EMS-089252,20210922,96,Purchased Energy,448.735
89253,EMS-089253,20230308,33,Transportation,724.593
89254,EMS-089254,20240621,51,Transportation,242.802
89255,EMS-089255,20250217,3,Purchased Energy,358.093
89256,EMS-089256,20200222,97,Transportation,689.36
89257,EMS-089257,20220818,81,Direct Emissions,445.105
89258,EMS-089258,20190908,84,Transportation,1280.6
89259,EMS-089259,20210825,80,Transportation,377.234
89260,EMS-089260,20190711,69,Purchased Energy,1187.804
89261,EMS-089261,20211026,74,Direct Emissions,449.417
89262,EMS-089262,20190808,20,Transportation,1051.607
89263,EMS-089263,20190630,70,Direct Emissions,465.491
89264,EMS-089264,20251127,91,Direct Emissions,414.916
89265,EMS-089265,20210115,37,Purchased Energy,344.846
89266,EMS-089266,20231011,16,Transportation,218.403
89267,EMS-089267,20230413,60,Direct Emissions,1458.71
89268,EMS-089268,20210518,95,Direct Emissions,360.792
89269,EMS-089269,20210822,94,Transportation,359.748
89270,EMS-089270,20200214,89,Direct Emissions,791.662
89271,EMS-089271,20211025,67,Direct Emissions,679.963
89272,EMS-089272,20240501,94,Transportation,718.297
89273,EMS-089273,20240627,43,Direct Emissions,1584.196
89274,EMS-089274,20220907,75,Transportation,1053.24
89275,EMS-089275,20191129,43,Direct Emissions,2206.534
89276,EMS-089276,20230524,98,Direct Emissions,715.011
89277,EMS-089277,20200711,43,Direct Emissions,1315.45
89278,EMS-089278,20230110,43,Transportation,1061.382
89279,EMS-089279,20190503,53,Direct Emissions,760.14
89280,EMS-089280,20201125,20,Purchased Energy,630.188
89281,EMS-089281,20220829,41,Purchased Energy,524.311
89282,EMS-089282,20240102,28,Purchased Energy,229.107
89283,EMS-089283,20220914,22,Purchased Energy,922.859
89284,EMS-089284,20250808,47,Transportation,470.231
89285,EMS-089285,20250313,70,Direct Emissions,230.073
89286,EMS-089286,20191129,43,Transportation,1505.916
89287,EMS-089287,20240908,23,Transportation,710.366
89288,EMS-089288,20191208,89,Purchased Energy,3537.671
89289,EMS-089289,20240821,5,Purchased Energy,226.615
89290,EMS-089290,20230919,98,Purchased Energy,252.022
89291,EMS-089291,20230409,68,Direct Emissions,232.42
89292,EMS-089292,20221209,92,Purchased Energy,714.805
89293,EMS-089293,20241006,76,Purchased Energy,250.487
89294,EMS-089294,20210829,11,Purchased Energy,514.088
89295,EMS-089295,20210802,99,Transportation,329.852
89296,EMS-089296,20250417,37,Transportation,1214.548
89297,EMS-089297,20221116,38,Purchased Energy,582.389
89298,EMS-089298,20220808,21,Direct Emissions,130.2
89299,EMS-089299,20240416,16,Transportation,294.238
89300,EMS-089300,20200209,40,Transportation,595.51
89301,EMS-089301,20220728,92,Transportation,1228.069
89302,EMS-089302,20231003,49,Direct Emissions,1301.67
89303,EMS-089303,20240926,1,Purchased Energy,590.94
89304,EMS-089304,20210707,93,Transportation,1987.882
89305,EMS-089305,20241105,13,Direct Emissions,198.73
89306,EMS-089306,20240610,54,Direct Emissions,493.965
89307,EMS-089307,20250106,46,Direct Emissions,713.407
89308,EMS-089308,20251202,60,Transportation,1205.569
89309,EMS-089309,20241027,73,Direct Emissions,2329.555
89310,EMS-089310,20200510,4,Transportation,396.64
89311,EMS-089311,20210329,86,Transportation,1264.53
89312,EMS-089312,20221105,86,Transportation,984.755
89313,EMS-089313,20200403,84,Transportation,1344.722
89314,EMS-089314,20201121,62,Direct Emissions,408.932
89315,EMS-089315,20211124,44,Purchased Energy,509.485
89316,EMS-089316,20190304,1,Transportation,852.894
89317,EMS-089317,20251108,22,Direct Emissions,1277.717
89318,EMS-089318,20240510,79,Direct Emissions,309.286
89319,EMS-089319,20220112,19,Direct Emissions,486.229
89320,EMS-089320,20241107,62,Purchased Energy,462.124
89321,EMS-089321,20200302,55,Purchased Energy,732.067
89322,EMS-089322,20250310,40,Transportation,1638.032
89323,EMS-089323,20250502,83,Purchased Energy,857.872
89324,EMS-089324,20200709,38,Purchased Energy,349.402
89325,EMS-089325,20250324,8,Purchased Energy,405.687
89326,EMS-089326,20251001,98,Direct Emissions,2039.096
89327,EMS-089327,20210522,92,Transportation,433.1
89328,EMS-089328,20220505,49,Purchased Energy,508.961
89329,EMS-089329,20240213,2,Transportation,346.249
89330,EMS-089330,20220430,41,Transportation,2509.741
89331,EMS-089331,20200529,85,Direct Emissions,1208.412
89332,EMS-089332,20250109,88,Purchased Energy,1732.699
89333,EMS-089333,20231112,53,Purchased Energy,391.033
89334,EMS-089334,20241116,48,Transportation,971.115
89335,EMS-089335,20191226,81,Purchased Energy,150.634
89336,EMS-089336,20240410,56,Transportation,228.665
89337,EMS-089337,20201222,20,Transportation,962.239
89338,EMS-089338,20191030,75,Purchased Energy,366.759
89339,EMS-089339,20250612,6,Transportation,499.233
89340,EMS-089340,20200729,97,Direct Emissions,615.741
89341,EMS-089341,20220918,17,Purchased Energy,851.019
89342,EMS-089342,20250821,14,Direct Emissions,296.9
89343,EMS-089343,20241214,91,Purchased Energy,1417.537
89344,EMS-089344,20210721,47,Transportation,818.839
89345,EMS-089345,20190622,91,Transportation,2027.785
89346,EMS-089346,20230729,60,Purchased Energy,1287.637
89347,EMS-089347,20200705,43,Purchased Energy,688.527
89348,EMS-089348,20220518,89,Transportation,291.76
89349,EMS-089349,20230702,48,Direct Emissions,380.694
89350,EMS-089350,20251215,2,Direct Emissions,171.488
89351,EMS-089351,20190507,37,Purchased Energy,1150.846
89352,EMS-089352,20221222,54,Transportation,1375.246
89353,EMS-089353,20190405,90,Direct Emissions,406.905
89354,EMS-089354,20230616,63,Direct Emissions,408.844
89355,EMS-089355,20191129,68,Transportation,306.855
89356,EMS-089356,20240809,16,Purchased Energy,301.697
89357,EMS-089357,20220624,1,Transportation,963.05
89358,EMS-089358,20190601,37,Purchased Energy,1042.115
89359,EMS-089359,20190701,53,Purchased Energy,1242.042
89360,EMS-089360,20250124,50,Transportation,594.401
89361,EMS-089361,20230819,40,Transportation,302.771
89362,EMS-089362,20251125,66,Purchased Energy,255.16
89363,EMS-089363,20210819,48,Transportation,1415.86
89364,EMS-089364,20220710,19,Direct Emissions,684.107
89365,EMS-089365,20231012,7,Transportation,1404.072
89366,EMS-089366,20190903,60,Direct Emissions,1145.099
89367,EMS-089367,20200213,44,Transportation,1074.319
89368,EMS-089368,20220719,7,Transportation,991.841
89369,EMS-089369,20191225,66,Transportation,435.906
89370,EMS-089370,20210823,83,Purchased Energy,1401.938
89371,EMS-089371,20250220,27,Transportation,633.826
89372,EMS-089372,20241216,89,Purchased Energy,279.995
89373,EMS-089373,20221231,39,Transportation,127.588
89374,EMS-089374,20240429,100,Transportation,579.877
89375,EMS-089375,20250111,53,Transportation,401.471
89376,EMS-089376,20230324,41,Transportation,316.773
89377,EMS-089377,20210127,23,Purchased Energy,299.693
89378,EMS-089378,20220103,90,Transportation,338.502
89379,EMS-089379,20220604,93,Purchased Energy,1696.652
89380,EMS-089380,20220424,53,Direct Emissions,353.776
89381,EMS-089381,20200207,61,Purchased Energy,705.858
89382,EMS-089382,20250720,29,Purchased Energy,539.484
89383,EMS-089383,20220425,31,Purchased Energy,1087.372
89384,EMS-089384,20190810,57,Purchased Energy,964.637
89385,EMS-089385,20241210,42,Direct Emissions,133.648
89386,EMS-089386,20201214,53,Transportation,904.284
89387,EMS-089387,20220325,60,Direct Emissions,544.997
89388,EMS-089388,20221222,48,Purchased Energy,1417.833
89389,EMS-089389,20190914,94,Purchased Energy,3679.388
89390,EMS-089390,20211203,25,Purchased Energy,132.829
89391,EMS-089391,20230208,49,Purchased Energy,1547.95
89392,EMS-089392,20241205,43,Purchased Energy,1271.706
89393,EMS-089393,20210703,30,Transportation,115.487
89394,EMS-089394,20190612,29,Direct Emissions,884.991
89395,EMS-089395,20210406,73,Purchased Energy,449.906
89396,EMS-089396,20190125,43,Direct Emissions,2380.587
89397,EMS-089397,20190630,22,Direct Emissions,525.484
89398,EMS-089398,20190509,80,Direct Emissions,2374.247
89399,EMS-089399,20200118,4,Purchased Energy,1104.526
89400,EMS-089400,20210210,23,Direct Emissions,490.179
89401,EMS-089401,20210115,72,Direct Emissions,358.685
89402,EMS-089402,20200429,43,Purchased Energy,1437.38
89403,EMS-089403,20211207,58,Direct Emissions,124.638
89404,EMS-089404,20210601,57,Direct Emissions,754.637
89405,EMS-089405,20190918,35,Direct Emissions,180.563
89406,EMS-089406,20230829,83,Direct Emissions,758.269
89407,EMS-089407,20200506,37,Purchased Energy,747.367
89408,EMS-089408,20211012,77,Purchased Energy,970.355
89409,EMS-089409,20190310,8,Purchased Energy,1084.328
89410,EMS-089410,20201017,87,Transportation,236.104
89411,EMS-089411,20231003,1,Direct Emissions,1251.83
89412,EMS-089412,20220610,41,Transportation,510.308
89413,EMS-089413,20230405,73,Transportation,842.885
89414,EMS-089414,20230815,66,Purchased Energy,417.405
89415,EMS-089415,20201002,48,Direct Emissions,694.141
89416,EMS-089416,20241206,67,Purchased Energy,737.347
89417,EMS-089417,20210910,91,Purchased Energy,744.715
89418,EMS-089418,20241018,33,Direct Emissions,433.68
89419,EMS-089419,20220608,60,Purchased Energy,1108.31
89420,EMS-089420,20200522,33,Direct Emissions,1184.491
89421,EMS-089421,20210228,51,Transportation,769.559
89422,EMS-089422,20190202,32,Purchased Energy,498.187
89423,EMS-089423,20220918,86,Purchased Energy,490.201
89424,EMS-089424,20230908,90,Direct Emissions,1000.462
89425,EMS-089425,20230102,76,Transportation,457.779
89426,EMS-089426,20220313,90,Purchased Energy,243.72
89427,EMS-089427,20190702,79,Direct Emissions,250.276
89428,EMS-089428,20191106,80,Direct Emissions,425.194
89429,EMS-089429,20250205,90,Direct Emissions,274.63
89430,EMS-089430,20210111,84,Purchased Energy,1539.902
89431,EMS-089431,20231127,95,Direct Emissions,210.334
89432,EMS-089432,20221105,65,Direct Emissions,867.866
89433,EMS-089433,20221214,47,Purchased Energy,484.141
89434,EMS-089434,20240223,27,Purchased Energy,586.994
89435,EMS-089435,20211031,8,Transportation,153.323
89436,EMS-089436,20230226,77,Direct Emissions,1178.589
89437,EMS-089437,20200708,33,Transportation,1102.445
89438,EMS-089438,20200922,76,Purchased Energy,873.919
89439,EMS-089439,20230208,66,Direct Emissions,76.696
89440,EMS-089440,20251013,5,Direct Emissions,599.32
89441,EMS-089441,20241214,21,Purchased Energy,138.252
89442,EMS-089442,20230723,78,Direct Emissions,261.944
89443,EMS-089443,20240819,80,Purchased Energy,246.356
89444,EMS-089444,20220912,44,Purchased Energy,316.381
89445,EMS-089445,20190425,100,Purchased Energy,64.301
89446,EMS-089446,20200802,62,Transportation,575.467
89447,EMS-089447,20211222,97,Purchased Energy,326.978
89448,EMS-089448,20220409,69,Purchased Energy,654.303
89449,EMS-089449,20220731,33,Direct Emissions,1938.167
89450,EMS-089450,20210422,1,Transportation,1071.387
89451,EMS-089451,20190922,44,Purchased Energy,728.727
89452,EMS-089452,20210612,49,Purchased Energy,921.433
89453,EMS-089453,20241224,94,Direct Emissions,2431.125
89454,EMS-089454,20250505,84,Purchased Energy,548.395
89455,EMS-089455,20211231,31,Direct Emissions,2481.348
89456,EMS-089456,20240416,57,Transportation,451.452
89457,EMS-089457,20251003,15,Transportation,487.156
89458,EMS-089458,20221217,31,Direct Emissions,1111.854
89459,EMS-089459,20190109,56,Direct Emissions,1582.059
89460,EMS-089460,20220610,83,Transportation,942.568
89461,EMS-089461,20191015,51,Transportation,688.132
89462,EMS-089462,20190329,84,Direct Emissions,591.357
89463,EMS-089463,20230911,77,Transportation,2451.335
89464,EMS-089464,20190515,79,Direct Emissions,381.938
89465,EMS-089465,20211124,37,Purchased Energy,1019.489
89466,EMS-089466,20200902,11,Purchased Energy,599.644
89467,EMS-089467,20200625,67,Transportation,427.38
89468,EMS-089468,20190124,93,Transportation,425.515
89469,EMS-089469,20221217,24,Purchased Energy,555.889
89470,EMS-089470,20210112,60,Transportation,1896.799
89471,EMS-089471,20220602,43,Direct Emissions,2200.427
89472,EMS-089472,20210630,54,Purchased Energy,1017.525
89473,EMS-089473,20210409,15,Direct Emissions,182.945
89474,EMS-089474,20241018,80,Direct Emissions,382.431
89475,EMS-089475,20241016,25,Transportation,178.752
89476,EMS-089476,20230516,77,Transportation,478.092
89477,EMS-089477,20210515,83,Direct Emissions,697.763
89478,EMS-089478,20230118,97,Direct Emissions,1220.808
89479,EMS-089479,20230321,7,Purchased Energy,761.721
89480,EMS-089480,20220609,29,Transportation,738.641
89481,EMS-089481,20250427,57,Purchased Energy,672.452
89482,EMS-089482,20250501,29,Direct Emissions,1176.851
89483,EMS-089483,20200801,22,Purchased Energy,1419.278
89484,EMS-089484,20200822,85,Direct Emissions,299.514
89485,EMS-089485,20210530,9,Transportation,1810.25
89486,EMS-089486,20230718,2,Transportation,694.106
89487,EMS-089487,20220416,49,Purchased Energy,1674.783
89488,EMS-089488,20220327,29,Purchased Energy,1565.66
89489,EMS-089489,20250913,26,Direct Emissions,295.858
89490,EMS-089490,20231030,97,Purchased Energy,211.267
89491,EMS-089491,20251114,40,Purchased Energy,295.449
89492,EMS-089492,20240725,9,Transportation,497.502
89493,EMS-089493,20221227,41,Direct Emissions,2533.372
89494,EMS-089494,20191007,33,Purchased Energy,1513.377
89495,EMS-089495,20240317,38,Transportation,490.272
89496,EMS-089496,20230604,15,Purchased Energy,991.811
89497,EMS-089497,20200118,7,Direct Emissions,755.25
89498,EMS-089498,20251103,28,Direct Emissions,255.842
89499,EMS-089499,20220507,30,Direct Emissions,820.472
89500,EMS-089500,20250205,88,Purchased Energy,788.372
89501,EMS-089501,20190815,16,Direct Emissions,225.358
89502,EMS-089502,20191226,76,Purchased Energy,254.671
89503,EMS-089503,20210929,11,Direct Emissions,299.059
89504,EMS-089504,20200423,44,Purchased Energy,204.432
89505,EMS-089505,20200912,97,Purchased Energy,725.432
89506,EMS-089506,20251229,88,Transportation,500.531
89507,EMS-089507,20250731,54,Purchased Energy,367.069
89508,EMS-089508,20230920,63,Direct Emissions,779.806
89509,EMS-089509,20200419,71,Direct Emissions,75.493
89510,EMS-089510,20190616,89,Purchased Energy,742.757
89511,EMS-089511,20250822,2,Direct Emissions,1215.269
89512,EMS-089512,20251031,72,Transportation,627.145
89513,EMS-089513,20190328,5,Direct Emissions,645.652
89514,EMS-089514,20190302,49,Direct Emissions,829.677
89515,EMS-089515,20250520,94,Transportation,892.992
89516,EMS-089516,20240528,57,Direct Emissions,1391.794
89517,EMS-089517,20200222,40,Direct Emissions,332.661
89518,EMS-089518,20210910,22,Transportation,1268.392
89519,EMS-089519,20250903,60,Transportation,1042.59
89520,EMS-089520,20211014,83,Transportation,871.787
89521,EMS-089521,20210128,19,Purchased Energy,546.104
89522,EMS-089522,20190423,14,Purchased Energy,702.777
89523,EMS-089523,20210925,33,Transportation,1242.185
89524,EMS-089524,20211230,49,Direct Emissions,2120.735
89525,EMS-089525,20240416,84,Transportation,1198.896
89526,EMS-089526,20200531,56,Direct Emissions,444.804
89527,EMS-089527,20230905,22,Transportation,1297.49
89528,EMS-089528,20190617,11,Transportation,796.403
89529,EMS-089529,20211124,83,Purchased Energy,285.34
89530,EMS-089530,20220802,40,Direct Emissions,604.978
89531,EMS-089531,20221204,64,Direct Emissions,347.5
89532,EMS-089532,20200520,32,Purchased Energy,293.561
89533,EMS-089533,20210811,64,Transportation,283.883
89534,EMS-089534,20220107,84,Purchased Energy,1018.303
89535,EMS-089535,20220118,36,Purchased Energy,310.371
89536,EMS-089536,20190923,5,Direct Emissions,666.487
89537,EMS-089537,20230120,26,Direct Emissions,597.535
89538,EMS-089538,20210706,97,Purchased Energy,2069.44
89539,EMS-089539,20240807,92,Direct Emissions,207.687
89540,EMS-089540,20250922,92,Transportation,811.065
89541,EMS-089541,20241213,66,Direct Emissions,643.409
89542,EMS-089542,20220527,33,Direct Emissions,1229.437
89543,EMS-089543,20221223,77,Purchased Energy,2221.174
89544,EMS-089544,20210723,49,Direct Emissions,1215.726
89545,EMS-089545,20250915,84,Transportation,673.981
89546,EMS-089546,20190504,65,Direct Emissions,711.466
89547,EMS-089547,20190816,26,Direct Emissions,653.814
89548,EMS-089548,20240512,75,Transportation,572.536
89549,EMS-089549,20250803,69,Direct Emissions,204.516
89550,EMS-089550,20250320,1,Purchased Energy,201.242
89551,EMS-089551,20210516,63,Transportation,233.037
89552,EMS-089552,20220517,91,Direct Emissions,538.542
89553,EMS-089553,20240205,29,Transportation,278.263
89554,EMS-089554,20240824,85,Transportation,575.274
89555,EMS-089555,20200509,37,Transportation,1427.369
89556,EMS-089556,20241105,51,Direct Emissions,897.763
89557,EMS-089557,20240226,58,Transportation,338.26
89558,EMS-089558,20190812,76,Transportation,945.48
89559,EMS-089559,20191018,1,Transportation,756.426
89560,EMS-089560,20211028,86,Purchased Energy,657.22
89561,EMS-089561,20240415,56,Direct Emissions,575.764
89562,EMS-089562,20220624,7,Direct Emissions,344.342
89563,EMS-089563,20250115,34,Transportation,666.343
89564,EMS-089564,20210714,90,Direct Emissions,757.287
89565,EMS-089565,20210524,58,Transportation,1283.583
89566,EMS-089566,20200621,92,Direct Emissions,460.027
89567,EMS-089567,20201205,86,Purchased Energy,451.229
89568,EMS-089568,20230810,15,Purchased Energy,479.556
89569,EMS-089569,20220314,43,Transportation,1061.839
89570,EMS-089570,20210618,40,Purchased Energy,610.207
89571,EMS-089571,20230719,11,Transportation,693.06
89572,EMS-089572,20200911,24,Purchased Energy,424.758
89573,EMS-089573,20250823,56,Purchased Energy,889.985
89574,EMS-089574,20230419,53,Purchased Energy,413.525
89575,EMS-089575,20221030,55,Transportation,907.832
89576,EMS-089576,20231007,63,Transportation,558.283
89577,EMS-089577,20210506,30,Transportation,796.211
89578,EMS-089578,20250920,55,Direct Emissions,832.702
89579,EMS-089579,20220416,19,Transportation,213.39
89580,EMS-089580,20220908,57,Transportation,1295.368
89581,EMS-089581,20221208,49,Transportation,417.063
89582,EMS-089582,20241007,76,Purchased Energy,528.691
89583,EMS-089583,20220515,67,Transportation,1186.316
89584,EMS-089584,20201201,19,Direct Emissions,982.261
89585,EMS-089585,20200820,8,Purchased Energy,380.021
89586,EMS-089586,20221022,1,Transportation,299.828
89587,EMS-089587,20250317,54,Purchased Energy,286.698
89588,EMS-089588,20190224,63,Transportation,1548.256
89589,EMS-089589,20230516,26,Purchased Energy,2018.663
89590,EMS-089590,20191229,97,Transportation,820.355
89591,EMS-089591,20200103,11,Direct Emissions,869.865
89592,EMS-089592,20250422,17,Direct Emissions,599.746
89593,EMS-089593,20250602,60,Purchased Energy,1000.878
89594,EMS-089594,20210125,99,Transportation,112.872
89595,EMS-089595,20220722,18,Direct Emissions,529.261
89596,EMS-089596,20200419,10,Direct Emissions,985.378
89597,EMS-089597,20201214,93,Purchased Energy,1807.713
