waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
67280,WST-067280,20210928,47,Metal,Treatment,kg,847.369
67281,WST-067281,20220929,63,Chemical,Recycling,kg,101.539
67282,WST-067282,20240818,94,Paper,Recycling,kg,51.989
67283,WST-067283,20200115,23,Metal,Recycling,kg,81.809
67284,WST-067284,20240807,37,Plastic,Landfill,kg,304.034
67285,WST-067285,20200318,1,Chemical,Recycling,kg,417.698
67286,WST-067286,20240306,38,Metal,Reuse,kg,859.281
67287,WST-067287,20191106,98,Metal,Reuse,kg,175.579
67288,WST-067288,20190304,92,Metal,Recycling,kg,254.726
67289,WST-067289,20191226,56,Plastic,Recycling,kg,121.626
67290,WST-067290,20250521,11,General,Landfill,kg,131.89
67291,WST-067291,20210926,81,Plastic,Landfill,kg,65.425
67292,WST-067292,20190107,53,Paper,Treatment,kg,81.947
67293,WST-067293,20240504,90,Chemical,Recycling,kg,125.237
67294,WST-067294,20230114,29,Metal,Landfill,kg,460.982
67295,WST-067295,20231030,57,Metal,Reuse,kg,360.161
67296,WST-067296,20240521,45,Metal,Reuse,kg,298.821
67297,WST-067297,20210119,50,Paper,Landfill,kg,154.839
67298,WST-067298,20231026,7,General,Recycling,kg,252.077
67299,WST-067299,20250928,96,Plastic,Landfill,kg,71.433
67300,WST-067300,20200621,1,Paper,Recycling,kg,65.119
67301,WST-067301,20220316,100,Plastic,Landfill,kg,105.972
67302,WST-067302,20190329,19,General,Recycling,kg,317.506
67303,WST-067303,20240922,99,General,Treatment,kg,241.377
67304,WST-067304,20230519,54,Paper,Landfill,kg,147.13
67305,WST-067305,20220124,30,General,Recycling,kg,65.794
67306,WST-067306,20250404,60,Metal,Recycling,kg,154.024
67307,WST-067307,20240213,84,General,Recycling,kg,525.707
67308,WST-067308,20230825,40,General,Recycling,kg,146.775
67309,WST-067309,20190105,71,General,Recycling,kg,209.103
67310,WST-067310,20230626,79,General,Recycling,kg,440.111
67311,WST-067311,20190822,1,Plastic,Reuse,kg,117.534
67312,WST-067312,20241105,34,Plastic,Recycling,kg,207.62
67313,WST-067313,20230625,44,Metal,Reuse,kg,314.593
67314,WST-067314,20210129,77,General,Recycling,kg,127.64
67315,WST-067315,20211013,37,Paper,Landfill,kg,211.312
67316,WST-067316,20191102,37,Plastic,Landfill,kg,41.72
67317,WST-067317,20240528,70,Paper,Recycling,kg,107.516
67318,WST-067318,20210326,69,General,Landfill,kg,153.083
67319,WST-067319,20211125,53,General,Landfill,kg,86.951
67320,WST-067320,20250207,38,General,Landfill,kg,23.76
67321,WST-067321,20220106,80,Metal,Recycling,kg,181.459
67323,WST-067323,20190302,15,Plastic,Treatment,kg,342.109
67324,WST-067324,20250309,37,Paper,Recycling,kg,135.418
67325,WST-067325,20210930,18,Paper,Treatment,kg,49.679
67326,WST-067326,20200217,42,Paper,Recycling,kg,429.888
67327,WST-067327,20191130,81,Paper,Recycling,kg,55.229
67328,WST-067328,20231014,51,Metal,Landfill,kg,131.165
67329,WST-067329,20190122,75,Metal,Recycling,kg,342.534
67330,WST-067330,20220101,11,Plastic,Landfill,kg,235.55
67331,WST-067331,20240123,74,Paper,Recycling,kg,383.777
67332,WST-067332,20200229,20,Metal,Recycling,kg,79.337
67333,WST-067333,20251129,81,Metal,Treatment,kg,208.317
67334,WST-067334,20211014,61,Metal,Landfill,kg,231.149
67335,WST-067335,20250215,21,Plastic,Landfill,kg,165.871
67336,WST-067336,20240208,92,Metal,Recycling,kg,130.129
67337,WST-067337,20250512,56,General,Landfill,kg,76.157
67338,WST-067338,20230101,6,Plastic,Treatment,kg,385.574
67339,WST-067339,20201223,68,General,Landfill,kg,55.517
67340,WST-067340,20221201,8,Chemical,Recycling,kg,171.017
67341,WST-067341,20221121,28,Metal,Reuse,kg,161.27
67342,WST-067342,20241108,42,Metal,Treatment,kg,73.97
67343,WST-067343,20250509,38,General,Landfill,kg,101.183
67344,WST-067344,20230906,64,Metal,Recycling,kg,463.693
67345,WST-067345,20200229,29,General,Recycling,kg,170.15
67346,WST-067346,20250125,80,Metal,Treatment,kg,156.857
67347,WST-067347,20220923,10,Metal,Landfill,kg,266.616
67348,WST-067348,20190823,41,Plastic,Recycling,kg,559.739
67349,WST-067349,20250801,74,Metal,Landfill,kg,432.024
67350,WST-067350,20240115,2,Metal,Recycling,kg,381.118
67351,WST-067351,20250403,54,Plastic,Recycling,kg,808.701
67352,WST-067352,20201102,43,Paper,Recycling,kg,413.262
67353,WST-067353,20250520,87,Metal,Landfill,kg,58.68
67354,WST-067354,20210329,42,Paper,Treatment,kg,179.427
67355,WST-067355,20230826,43,Metal,Recycling,kg,496.254
67356,WST-067356,20200105,92,Paper,Reuse,kg,274.354
67357,WST-067357,20240916,24,General,Treatment,kg,87.568
67358,WST-067358,20210730,19,General,Landfill,kg,129.781
67359,WST-067359,20200205,56,Paper,Landfill,kg,88.75
67360,WST-067360,20220821,84,Plastic,Reuse,kg,81.531
67361,WST-067361,20190829,89,Metal,Recycling,kg,170.795
67362,WST-067362,20250306,1,Metal,Landfill,kg,2381.807
67363,WST-067363,20230728,99,Plastic,Landfill,kg,53.307
67364,WST-067364,20200814,76,General,Reuse,kg,109.371
67365,WST-067365,20190417,15,Paper,Recycling,kg,229.944
67366,WST-067366,20221231,3,Metal,Landfill,kg,163.624
67367,WST-067367,20190807,63,General,Recycling,kg,162.332
67368,WST-067368,20220822,77,Metal,Landfill,kg,694.847
67369,WST-067369,20190604,73,Plastic,Landfill,kg,65.753
67370,WST-067370,20220901,32,Plastic,Recycling,kg,244.878
67371,WST-067371,20250704,22,Metal,Reuse,kg,160.815
67372,WST-067372,20230525,9,Chemical,Recycling,kg,75.436
67373,WST-067373,20230408,12,Metal,Landfill,kg,104.641
67374,WST-067374,20211121,63,Plastic,Recycling,kg,297.831
67375,WST-067375,20200816,75,Metal,Treatment,kg,58.533
67376,WST-067376,20230813,82,General,Recycling,kg,241.485
67377,WST-067377,20211008,100,General,Treatment,kg,79.507
67378,WST-067378,20230626,10,Paper,Landfill,kg,85.978
67379,WST-067379,20190215,80,Plastic,Treatment,kg,164.579
67380,WST-067380,20241012,64,Metal,Recycling,kg,90.304
67381,WST-067381,20230212,10,Paper,Recycling,kg,109.452
67382,WST-067382,20200206,19,General,Landfill,kg,129.782
67383,WST-067383,20201101,58,Plastic,Recycling,kg,83.707
67384,WST-067384,20211112,100,Paper,Landfill,kg,43.762
67385,WST-067385,20250104,54,Chemical,Landfill,kg,31.908
67386,WST-067386,20200227,67,Plastic,Landfill,kg,109.006
67387,WST-067387,20201018,43,Metal,Landfill,kg,142.94
67388,WST-067388,20240312,24,Metal,Recycling,kg,139.683
67389,WST-067389,20230203,87,Metal,Recycling,kg,157.739
67390,WST-067390,20230515,3,Paper,Landfill,kg,528.796
67391,WST-067391,20190204,90,Metal,Landfill,kg,810.419
67392,WST-067392,20210608,20,General,Recycling,kg,137.178
67393,WST-067393,20250512,80,General,Reuse,kg,79.798
67394,WST-067394,20200203,21,Plastic,Recycling,kg,150.843
67395,WST-067395,20250619,73,General,Recycling,kg,337.119
67396,WST-067396,20210412,25,General,Landfill,kg,141.404
67397,WST-067397,20220402,100,Metal,Recycling,kg,35.278
67398,WST-067398,20251114,17,General,Recycling,kg,899.968
67399,WST-067399,20190830,46,General,Treatment,kg,228.107
67400,WST-067400,20241231,16,Metal,Reuse,kg,123.366
67401,WST-067401,20221030,66,Chemical,Recycling,kg,363.059
67402,WST-067402,20220806,18,Paper,Recycling,kg,96.304
67403,WST-067403,20210213,99,Plastic,Recycling,kg,356.554
67404,WST-067404,20221207,15,Paper,Reuse,kg,254.951
67405,WST-067405,20251002,90,Chemical,Reuse,kg,155.565
67406,WST-067406,20200915,92,General,Recycling,kg,93.076
67407,WST-067407,20230414,37,Metal,Treatment,kg,139.217
67408,WST-067408,20200422,74,Metal,Recycling,kg,403.875
67409,WST-067409,20200812,88,Plastic,Treatment,kg,88.311
67410,WST-067410,20220316,57,General,Recycling,kg,316.689
67411,WST-067411,20190225,17,Plastic,Recycling,kg,134.025
67412,WST-067412,20250122,60,General,Landfill,kg,304.885
67413,WST-067413,20240114,89,Plastic,Landfill,kg,45.345
67414,WST-067414,20201122,75,Metal,Treatment,kg,151.806
67415,WST-067415,20240315,92,Paper,Landfill,kg,60.699
67416,WST-067416,20240310,100,Paper,Reuse,kg,22.929
67417,WST-067417,20241208,45,Plastic,Landfill,kg,179.577
67418,WST-067418,20190625,92,Plastic,Landfill,kg,219.294
67419,WST-067419,20240925,87,General,Recycling,kg,160.045
67420,WST-067420,20240917,100,Metal,Recycling,kg,295.37
67421,WST-067421,20221020,56,Plastic,Recycling,kg,128.416
67422,WST-067422,20240119,67,Metal,Recycling,kg,175.085
67423,WST-067423,20211007,70,Paper,Recycling,kg,396.652
67424,WST-067424,20210930,23,General,Recycling,kg,388.847
67425,WST-067425,20231214,61,Paper,Landfill,kg,144.681
67426,WST-067426,20220516,20,General,Treatment,kg,794.971
67427,WST-067427,20221206,67,General,Treatment,kg,799.218
67428,WST-067428,20210828,92,Metal,Recycling,kg,253.254
67429,WST-067429,20240919,29,Metal,Landfill,kg,234.397
67430,WST-067430,20240311,75,General,Recycling,kg,71.715
67431,WST-067431,20220115,46,Paper,Recycling,kg,40.693
67432,WST-067432,20211117,78,Chemical,Landfill,kg,30.32
67433,WST-067433,20210414,3,Metal,Recycling,kg,113.46
67434,WST-067434,20230814,50,Metal,Recycling,kg,173.964
67435,WST-067435,20210410,38,Plastic,Recycling,kg,171.449
67436,WST-067436,20190409,60,Chemical,Treatment,kg,105.807
67437,WST-067437,20190219,78,Metal,Recycling,kg,1024.388
67438,WST-067438,20211113,43,Metal,Reuse,kg,294.13
67439,WST-067439,20230713,96,General,Recycling,kg,495.731
67440,WST-067440,20190213,86,Chemical,Recycling,kg,95.364
67441,WST-067441,20240318,29,Paper,Reuse,kg,203.99
67442,WST-067442,20200902,55,Plastic,Recycling,kg,125.239
67443,WST-067443,20230630,71,Paper,Reuse,kg,106.345
67444,WST-067444,20190503,32,Paper,Recycling,kg,75.682
67445,WST-067445,20231027,89,Metal,Recycling,kg,69.453
67446,WST-067446,20190401,32,General,Reuse,kg,85.449
67447,WST-067447,20250913,98,Paper,Landfill,kg,105.82
67448,WST-067448,20240515,12,Metal,Recycling,kg,640.267
67449,WST-067449,20210318,53,Metal,Landfill,kg,200.856
67450,WST-067450,20200306,90,General,Landfill,kg,150.906
67451,WST-067451,20200517,29,Metal,Treatment,kg,65.574
67452,WST-067452,20200601,94,General,Recycling,kg,85.588
67453,WST-067453,20230902,96,Paper,Treatment,kg,165.387
67454,WST-067454,20210731,64,Metal,Recycling,kg,203.623
67455,WST-067455,20231107,19,Paper,Landfill,kg,165.703
67456,WST-067456,20220208,57,Plastic,Recycling,kg,705.699
67457,WST-067457,20250425,61,Chemical,Recycling,kg,305.691
67458,WST-067458,20220105,19,Metal,Recycling,kg,778.391
67459,WST-067459,20211016,12,General,Recycling,kg,191.568
67460,WST-067460,20221121,62,Paper,Landfill,kg,242.752
67461,WST-067461,20240805,34,Metal,Landfill,kg,113.711
67462,WST-067462,20250814,22,Metal,Reuse,kg,368.346
67463,WST-067463,20251125,58,Chemical,Reuse,kg,50.85
67464,WST-067464,20240730,27,Plastic,Treatment,kg,364.297
67465,WST-067465,20250808,64,Paper,Recycling,kg,377.48
67466,WST-067466,20240716,34,General,Recycling,kg,72.474
67467,WST-067467,20250910,3,Metal,Recycling,kg,535.085
67468,WST-067468,20211008,79,General,Recycling,kg,205.155
67469,WST-067469,20250919,25,General,Landfill,kg,175.258
67470,WST-067470,20240312,34,Paper,Recycling,kg,231.35
67471,WST-067471,20190322,72,Paper,Recycling,kg,55.591
67472,WST-067472,20210608,9,Plastic,Reuse,kg,314.862
67473,WST-067473,20220522,28,Paper,Reuse,kg,374.943
67474,WST-067474,20250217,60,Plastic,Reuse,kg,142.755
67475,WST-067475,20230918,34,General,Recycling,kg,346.187
67476,WST-067476,20210630,34,Plastic,Treatment,kg,89.267
67477,WST-067477,20201024,67,Metal,Treatment,kg,242.054
67478,WST-067478,20241009,13,Metal,Recycling,kg,54.294
67479,WST-067479,20250523,72,Paper,Recycling,kg,97.596
67480,WST-067480,20201120,48,Metal,Recycling,kg,85.486
67481,WST-067481,20200114,26,General,Recycling,kg,105.03
67482,WST-067482,20250723,29,Plastic,Landfill,kg,76.172
67483,WST-067483,20241005,75,General,Reuse,kg,161.626
67484,WST-067484,20220711,71,General,Recycling,kg,339.355
67485,WST-067485,20231219,82,General,Recycling,kg,518.583
67486,WST-067486,20230816,36,Paper,Landfill,kg,239.617
67487,WST-067487,20220529,47,General,Recycling,kg,293.36
67488,WST-067488,20240830,53,Plastic,Recycling,kg,144.316
67489,WST-067489,20240827,70,Plastic,Recycling,kg,43.733
67490,WST-067490,20250801,54,Plastic,Recycling,kg,87.123
67491,WST-067491,20211121,37,General,Landfill,kg,379.744
67492,WST-067492,20210329,83,Paper,Recycling,kg,392.565
67493,WST-067493,20190308,100,Metal,Recycling,kg,79.757
67494,WST-067494,20251010,22,Metal,Recycling,kg,669.532
67495,WST-067495,20230908,99,Chemical,Landfill,kg,232.31
67496,WST-067496,20200519,54,Paper,Landfill,kg,29.222
67497,WST-067497,20230919,89,Metal,Recycling,kg,161.918
67498,WST-067498,20191225,24,Plastic,Landfill,kg,193.218
67499,WST-067499,20240813,48,Metal,Recycling,kg,560.542
67500,WST-067500,20220207,77,Metal,Landfill,kg,174.225
67501,WST-067501,20231013,12,Paper,Recycling,kg,256.342
67502,WST-067502,20230111,97,Plastic,Reuse,kg,318.656
67503,WST-067503,20190803,30,Chemical,Recycling,kg,117.714
67504,WST-067504,20231129,44,Plastic,Landfill,kg,99.896
67505,WST-067505,20210318,21,Plastic,Landfill,kg,117.226
67506,WST-067506,20200628,98,Paper,Recycling,kg,104.922
67507,WST-067507,20210414,88,General,Treatment,kg,168.504
67508,WST-067508,20201024,9,Plastic,Landfill,kg,328.212
67509,WST-067509,20240119,39,General,Recycling,kg,124.298
67510,WST-067510,20190514,65,Paper,Treatment,kg,319.452
67511,WST-067511,20191120,10,Plastic,Recycling,kg,303.842
67512,WST-067512,20250916,99,General,Recycling,kg,184.432
67513,WST-067513,20190403,80,Metal,Landfill,kg,72.982
67514,WST-067514,20190701,100,Paper,Landfill,kg,533.499
67515,WST-067515,20231121,32,Plastic,Recycling,kg,237.292
67516,WST-067516,20201019,38,Plastic,Treatment,kg,186.149
67517,WST-067517,20240306,56,Plastic,Recycling,kg,87.357
67518,WST-067518,20250406,44,General,Recycling,kg,160.625
67519,WST-067519,20230425,86,Metal,Recycling,kg,414.171
67520,WST-067520,20230809,23,Plastic,Landfill,kg,42.956
67521,WST-067521,20220920,35,General,Recycling,kg,241.016
67522,WST-067522,20211029,10,Plastic,Landfill,kg,814.214
67523,WST-067523,20211124,36,Paper,Landfill,kg,109.096
67524,WST-067524,20240926,95,General,Recycling,kg,335.432
67525,WST-067525,20210718,11,Metal,Landfill,kg,253.064
67526,WST-067526,20191004,93,General,Recycling,kg,59.237
67527,WST-067527,20220621,35,Chemical,Treatment,kg,380.338
67528,WST-067528,20250522,1,Plastic,Reuse,kg,548.859
67529,WST-067529,20191016,27,Metal,Landfill,kg,162.795
67530,WST-067530,20210715,45,Plastic,Landfill,kg,116.338
67531,WST-067531,20191023,3,Paper,Treatment,kg,144.835
67532,WST-067532,20230704,67,General,Landfill,kg,174.797
67533,WST-067533,20250910,48,General,Recycling,kg,200.243
67534,WST-067534,20220314,98,Plastic,Treatment,kg,183.285
67535,WST-067535,20251223,44,Paper,Recycling,kg,127.785
67536,WST-067536,20240729,86,General,Recycling,kg,268.044
67537,WST-067537,20220717,84,Paper,Landfill,kg,193.746
67538,WST-067538,20220517,22,Paper,Recycling,kg,106.629
67539,WST-067539,20240204,10,Paper,Treatment,kg,396.306
67540,WST-067540,20210629,28,Metal,Recycling,kg,525.67
67541,WST-067541,20250608,57,General,Recycling,kg,185.172
67542,WST-067542,20201007,81,General,Recycling,kg,85.167
67543,WST-067543,20241126,64,Plastic,Landfill,kg,319.548
67544,WST-067544,20220329,50,General,Recycling,kg,24.894
67545,WST-067545,20200229,17,Metal,Landfill,kg,86.364
67546,WST-067546,20211021,16,Metal,Recycling,kg,195.005
67547,WST-067547,20200715,88,Paper,Recycling,kg,71.47
67548,WST-067548,20200105,41,Metal,Landfill,kg,269.183
67549,WST-067549,20190222,9,General,Landfill,kg,152.282
67550,WST-067550,20190927,96,Chemical,Landfill,kg,92.659
67551,WST-067551,20210529,30,General,Reuse,kg,137.09
67552,WST-067552,20250416,42,Chemical,Treatment,kg,212.636
67553,WST-067553,20230913,58,Paper,Recycling,kg,256.879
67554,WST-067554,20220421,31,Metal,Landfill,kg,93.084
67555,WST-067555,20230208,91,Paper,Recycling,kg,301.219
67556,WST-067556,20220916,23,General,Recycling,kg,57.953
67557,WST-067557,20190117,63,General,Treatment,kg,145.421
67558,WST-067558,20241227,47,Paper,Landfill,kg,354.791
67559,WST-067559,20210430,22,General,Landfill,kg,373.604
67560,WST-067560,20190412,3,General,Landfill,kg,187.599
67561,WST-067561,20251209,80,Metal,Recycling,kg,88.188
67562,WST-067562,20210513,95,Paper,Recycling,kg,49.868
67563,WST-067563,20220225,44,General,Recycling,kg,92.223
67564,WST-067564,20241205,36,Plastic,Recycling,kg,75.978
67565,WST-067565,20211110,28,Paper,Landfill,kg,16.253
67566,WST-067566,20211012,83,Paper,Recycling,kg,111.711
67567,WST-067567,20220630,89,Metal,Treatment,kg,42.92
67568,WST-067568,20190110,50,General,Landfill,kg,291.409
67569,WST-067569,20221011,46,Paper,Recycling,kg,66.128
67570,WST-067570,20240413,26,Paper,Recycling,kg,72.583
67571,WST-067571,20241001,89,Metal,Landfill,kg,69.896
67572,WST-067572,20230803,54,Metal,Recycling,kg,39.82
67573,WST-067573,20210405,54,Paper,Treatment,kg,117.428
67574,WST-067574,20250504,7,Paper,Treatment,kg,96.639
67575,WST-067575,20190807,17,Metal,Recycling,kg,168.179
67576,WST-067576,20190218,32,Paper,Recycling,kg,221.582
67577,WST-067577,20251103,94,Plastic,Recycling,kg,228.434
67578,WST-067578,20210307,34,Paper,Landfill,kg,145.254
67579,WST-067579,20240312,1,General,Landfill,kg,298.926
67580,WST-067580,20210308,70,Paper,Treatment,kg,502.436
67581,WST-067581,20210817,19,Metal,Landfill,kg,535.913
67582,WST-067582,20190831,96,Metal,Recycling,kg,131.657
67583,WST-067583,20250809,54,General,Reuse,kg,197.061
67584,WST-067584,20251218,15,Metal,Landfill,kg,211.56
67585,WST-067585,20250316,55,Paper,Landfill,kg,164.881
67586,WST-067586,20230117,51,General,Landfill,kg,170.397
67587,WST-067587,20210504,95,Chemical,Landfill,kg,143.139
67588,WST-067588,20190317,56,Metal,Treatment,kg,40.803
67589,WST-067589,20220525,8,General,Recycling,kg,115.266
67590,WST-067590,20201215,70,General,Landfill,kg,268.1
67591,WST-067591,20200302,67,Metal,Recycling,kg,75.203
67592,WST-067592,20190303,25,General,Treatment,kg,355.011
67593,WST-067593,20221214,67,Metal,Treatment,kg,337.847
67594,WST-067594,20220123,80,Plastic,Treatment,kg,132.279
67595,WST-067595,20240528,90,Metal,Recycling,kg,46.994
67596,WST-067596,20230218,55,Plastic,Landfill,kg,171.938
67597,WST-067597,20250904,73,General,Landfill,kg,386.513
67598,WST-067598,20211008,81,Paper,Treatment,kg,447.27
67599,WST-067599,20240531,30,General,Reuse,kg,309.37
67600,WST-067600,20210714,10,Metal,Landfill,kg,165.465
67601,WST-067601,20230315,43,Metal,Landfill,kg,1444.605
67602,WST-067602,20241201,26,Metal,Recycling,kg,374.36
67603,WST-067603,20200705,99,Paper,Recycling,kg,154.384
67604,WST-067604,20231005,62,General,Recycling,kg,87.443
67605,WST-067605,20250325,51,Plastic,Recycling,kg,51.049
67606,WST-067606,20200624,10,General,Recycling,kg,140.666
67607,WST-067607,20200305,68,Plastic,Recycling,kg,223.805
67608,WST-067608,20240604,46,General,Reuse,kg,91.391
67609,WST-067609,20210626,14,Paper,Recycling,kg,429.688
67610,WST-067610,20220901,85,Chemical,Reuse,kg,589.472
67611,WST-067611,20250414,21,Paper,Reuse,kg,1086.352
67612,WST-067612,20220224,35,Plastic,Landfill,kg,155.62
67613,WST-067613,20210822,100,General,Landfill,kg,167.227
67614,WST-067614,20220628,65,Metal,Treatment,kg,295.836
67615,WST-067615,20230427,79,Paper,Recycling,kg,104.732
67616,WST-067616,20230902,89,Plastic,Recycling,kg,400.778
67617,WST-067617,20200118,19,Paper,Recycling,kg,140.936
67618,WST-067618,20220912,9,General,Recycling,kg,708.57
67619,WST-067619,20241020,91,Plastic,Recycling,kg,194.186
67620,WST-067620,20201218,7,Paper,Recycling,kg,147.24
67621,WST-067621,20251006,15,Plastic,Landfill,kg,110.265
67622,WST-067622,20190904,73,Metal,Recycling,kg,154.756
67623,WST-067623,20221020,35,Metal,Landfill,kg,58.293
67624,WST-067624,20220221,76,General,Recycling,kg,97.883
67625,WST-067625,20250321,68,General,Landfill,kg,635.624
67626,WST-067626,20250107,8,Plastic,Recycling,kg,248.486
67627,WST-067627,20240520,52,Chemical,Treatment,kg,133.205
67628,WST-067628,20210319,79,Plastic,Recycling,kg,118.005
67629,WST-067629,20220504,42,Paper,Landfill,kg,466.465
67630,WST-067630,20241106,33,Metal,Treatment,kg,690.05
67631,WST-067631,20231111,74,Metal,Recycling,kg,72.185
67632,WST-067632,20241128,22,Metal,Landfill,kg,116.449
67633,WST-067633,20220309,5,Plastic,Recycling,kg,190.787
67634,WST-067634,20200205,35,Plastic,Recycling,kg,254.85
67635,WST-067635,20201218,73,General,Recycling,kg,95.512
67636,WST-067636,20190504,31,General,Recycling,kg,57.963
67637,WST-067637,20191031,17,Plastic,Landfill,kg,280.284
67638,WST-067638,20190313,9,General,Recycling,kg,281.541
67639,WST-067639,20221125,70,Metal,Landfill,kg,190.858
67640,WST-067640,20230317,50,General,Recycling,kg,75.326
67641,WST-067641,20200211,11,General,Landfill,kg,356.53
67642,WST-067642,20190206,93,Chemical,Recycling,kg,29.372
67643,WST-067643,20210205,49,General,Recycling,kg,351.697
67644,WST-067644,20190307,28,General,Treatment,kg,54.853
67645,WST-067645,20250213,99,Paper,Landfill,kg,36.588
67646,WST-067646,20250815,28,Metal,Landfill,kg,166.115
67647,WST-067647,20250424,33,Plastic,Recycling,kg,1164.04
67648,WST-067648,20211113,9,Paper,Reuse,kg,153.085
67649,WST-067649,20220329,53,Metal,Recycling,kg,120.427
67650,WST-067650,20200719,84,Metal,Landfill,kg,460.312
67651,WST-067651,20191003,89,Chemical,Landfill,kg,186.953
67652,WST-067652,20221216,36,Metal,Recycling,kg,201.26
67653,WST-067653,20190129,98,Metal,Recycling,kg,338.384
67654,WST-067654,20250205,93,Metal,Recycling,kg,316.299
67655,WST-067655,20210805,89,General,Recycling,kg,140.237
67656,WST-067656,20201026,65,Plastic,Landfill,kg,297.629
67657,WST-067657,20230322,53,Metal,Treatment,kg,361.397
67658,WST-067658,20221208,28,Paper,Reuse,kg,328.51
67659,WST-067659,20230610,92,Paper,Reuse,kg,487.789
67660,WST-067660,20210204,60,General,Recycling,kg,54.519
67661,WST-067661,20230215,7,General,Landfill,kg,27.413
67662,WST-067662,20210907,91,Metal,Landfill,kg,105.23
67663,WST-067663,20240828,49,General,Recycling,kg,196.268
67664,WST-067664,20231203,39,Paper,Reuse,kg,534.502
67665,WST-067665,20241203,66,Metal,Treatment,kg,166.402
67666,WST-067666,20220927,32,Paper,Recycling,kg,297.312
67667,WST-067667,20190711,10,Plastic,Recycling,kg,58.671
67668,WST-067668,20221223,42,Chemical,Treatment,kg,276.677
67669,WST-067669,20250723,81,Paper,Recycling,kg,264.351
67670,WST-067670,20240426,66,Metal,Recycling,kg,377.066
67671,WST-067671,20190423,4,General,Reuse,kg,96.483
67672,WST-067672,20240619,41,General,Recycling,kg,362.395
67673,WST-067673,20190826,62,Metal,Landfill,kg,358.383
67674,WST-067674,20220430,72,Paper,Landfill,kg,23.443
67675,WST-067675,20250411,40,Metal,Landfill,kg,137.199
67676,WST-067676,20210523,32,Plastic,Landfill,kg,381.102
67677,WST-067677,20240311,76,General,Recycling,kg,235.334
67678,WST-067678,20251031,58,General,Recycling,kg,216.817
67679,WST-067679,20210618,92,General,Recycling,kg,91.773
67680,WST-067680,20250307,27,Metal,Recycling,kg,223.425
67681,WST-067681,20190924,7,Plastic,Reuse,kg,127.143
67682,WST-067682,20250302,78,General,Landfill,kg,895.683
67683,WST-067683,20190103,63,Metal,Recycling,kg,465.322
67684,WST-067684,20220606,100,Plastic,Recycling,kg,991.896
67685,WST-067685,20240413,76,Chemical,Recycling,kg,685.559
67686,WST-067686,20241220,48,General,Recycling,kg,105.226
67687,WST-067687,20240517,46,Plastic,Recycling,kg,119.725
67688,WST-067688,20230419,35,Metal,Treatment,kg,176.926
67689,WST-067689,20230101,82,Metal,Recycling,kg,443.671
67690,WST-067690,20191213,11,Plastic,Recycling,kg,206.135
67691,WST-067691,20230909,80,Metal,Recycling,kg,154.928
67692,WST-067692,20201118,50,General,Recycling,kg,42.414
67693,WST-067693,20230810,86,General,Recycling,kg,257.248
67694,WST-067694,20231104,85,Plastic,Landfill,kg,141.044
67695,WST-067695,20191025,90,Metal,Recycling,kg,53.241
67696,WST-067696,20240122,26,Plastic,Treatment,kg,188.856
67697,WST-067697,20240825,47,Plastic,Recycling,kg,328.004
67698,WST-067698,20220724,37,Paper,Reuse,kg,192.474
67699,WST-067699,20230910,39,Metal,Landfill,kg,137.539
67700,WST-067700,20221114,42,Plastic,Reuse,kg,84.384
67701,WST-067701,20251114,93,Paper,Landfill,kg,1069.482
67702,WST-067702,20200314,41,Plastic,Recycling,kg,149.037
67703,WST-067703,20200417,24,Paper,Landfill,kg,62.305
67704,WST-067704,20221024,89,Metal,Recycling,kg,785.441
67705,WST-067705,20221022,43,Paper,Landfill,kg,79.928
67706,WST-067706,20200623,12,General,Reuse,kg,1637.364
67707,WST-067707,20240305,74,Plastic,Reuse,kg,54.918
67708,WST-067708,20190710,80,Metal,Landfill,kg,183.908
67709,WST-067709,20231020,21,General,Reuse,kg,137.197
67710,WST-067710,20250915,89,Paper,Recycling,kg,195.725
67711,WST-067711,20231224,95,Plastic,Recycling,kg,181.507
67712,WST-067712,20240616,18,Plastic,Recycling,kg,55.004
67713,WST-067713,20250612,69,Plastic,Reuse,kg,208.122
67714,WST-067714,20190820,2,Chemical,Reuse,kg,124.878
67715,WST-067715,20210603,100,Paper,Landfill,kg,87.864
67716,WST-067716,20250317,20,General,Landfill,kg,170.692
67717,WST-067717,20190710,6,Metal,Recycling,kg,134.072
67718,WST-067718,20221116,59,Metal,Treatment,kg,197.323
67719,WST-067719,20210316,45,Plastic,Recycling,kg,831.122
67720,WST-067720,20240824,11,Paper,Recycling,kg,113.484
67721,WST-067721,20240126,75,Paper,Treatment,kg,299.331
67722,WST-067722,20240810,74,Metal,Landfill,kg,265.145
67723,WST-067723,20231208,9,Plastic,Treatment,kg,44.939
67724,WST-067724,20190918,7,Metal,Recycling,kg,137.209
67725,WST-067725,20221128,61,Metal,Recycling,kg,459.344
67726,WST-067726,20240604,98,Metal,Reuse,kg,100.206
67727,WST-067727,20221220,84,Plastic,Recycling,kg,478.17
67728,WST-067728,20240703,45,Metal,Landfill,kg,192.216
67729,WST-067729,20250918,31,Chemical,Landfill,kg,202.752
67730,WST-067730,20250216,47,Plastic,Recycling,kg,436.233
67731,WST-067731,20240508,82,Metal,Recycling,kg,1115.738
67732,WST-067732,20211206,40,Metal,Treatment,kg,448.085
67733,WST-067733,20250523,62,Metal,Recycling,kg,72.117
